train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
6,8,ABT,7.759025070702022,0.0,0.0010279820710912269,0.01281406752201919,0.4,5.0
6,8,ADBE,16.016454119068623,0.0,0.02727992992019268,0.06533410204444512,0.4,5.0
6,8,ADI,22.60879280175036,0.0,0.049608030468476505,0.050744744623076876,0.4,5.0
6,8,ADM,16.526329437458433,0.0,0.03391498270704407,0.003971462633161726,0.4,5.0
6,8,ADP,14.510313096401964,0.0,0.014513825879140518,0.06123258202466486,0.4,5.0
6,8,ADSK,20.02294480596002,0.0,0.031956709652424364,0.03864478056461973,0.4,5.0
6,8,AEP,20.872921907647022,0.0,0.03545117527087427,0.024474755225057043,0.4,5.0
6,8,AES,12.752590207669357,0.0,0.024207748908819604,0.031129662068033803,0.4,5.0
6,8,AFL,11.008145498810249,0.0,0.01716269893841349,0.021677814566574805,0.4,5.0
6,8,AIG,7.883866819766246,0.0,0.00776969498982194,-0.007682890488505789,0.4,5.0
6,8,AMAT,16.744123181723182,0.0,0.03806982524218039,0.013368271720682556,0.4,5.0
6,8,AMD,37.09557865150145,0.0,0.1862035805676402,0.20688550051904553,0.4,5.0
6,8,AMGN,20.273812215281755,0.0,0.030434763333720305,0.07977140167353136,0.4,5.0
6,8,AMZN,30.593275396265472,0.0,0.10519033395001753,0.20252113789857062,0.4,5.0
6,8,AOS,8.006729860167004,0.0,-0.00422358992875993,0.009790279851961903,0.4,5.0
6,8,APA,7.652522430471892,0.0,0.006228302265366081,0.012719913280849982,0.4,5.0
6,8,APC,1.9376336899728757,0.0,-0.007236985802433482,0.002976898490841151,0.4,5.0
7,9,AAL,25.770920043347573,0.0,0.08679245219733123,0.13829746264305842,0.4,5.0
7,9,AAPL,28.413649769484124,0.0,0.09478927183707331,0.13837924246117794,0.4,5.0
7,9,ABBV,12.392046916759751,0.0,0.013491629051061937,0.01841086374429146,0.4,5.0
7,9,ABT,7.569788364369396,0.0,0.006533165095345073,0.007179013426553915,0.4,5.0
7,9,ADBE,15.98439182679566,0.0,0.0220331610022243,0.06304634194108638,0.4,5.0
7,9,ADI,31.20913874975367,0.0,0.08693145104136402,0.021351116347506305,0.4,5.0
7,9,ADM,14.687547309746193,0.0,0.030979992788830457,0.030597434574993754,0.4,5.0
7,9,ADP,16.078183896966095,0.0,0.029519843498221232,0.024610208416637303,0.4,5.0
7,9,ADSK,26.24264986848283,0.0,0.06070608847090542,0.02617953191529221,0.4,5.0
7,9,AEP,17.4468939090257,0.0,0.029715657449224886,0.00794271639554156,0.4,5.0
7,9,AES,12.022440506114961,0.0,0.025701521925723614,0.03629294985820031,0.4,5.0
7,9,AFL,20.32813871405204,0.0,0.018239949829121138,0.04210829026362306,0.4,5.0
7,9,AIG,12.60127262384411,0.0,0.018206663799393064,-0.012909765088197522,0.4,5.0
7,9,AMAT,28.073948581261796,0.0,0.10643420838518192,0.039201869392047284,0.4,5.0
7,9,AMD,37.15197392059159,0.0,0.23040732995206958,0.2685195246189087,0.4,5.0
7,9,AMGN,23.477829101847078,0.0,0.04709026134090444,0.05018363687049854,0.4,5.0
7,9,AMZN,35.23427765907038,0.0,0.15535396819383496,0.13711596284406757,0.4,5.0
7,9,AOS,15.041141484264664,0.0,0.011025238063459342,0.021697094748737267,0.4,5.0
7,9,APA,11.77082180744457,0.0,0.01042692683897839,-0.008524456398199431,0.4,5.0
8,10,AAL,28.750694289737673,0.0,0.10069301397436214,0.16736848813521876,0.4,5.0
8,10,AAPL,43.69003450319868,0.0,0.10515056879405893,0.1838124067956074,0.4,5.0
8,10,ABBV,17.259337179848515,0.0,0.028017307122616186,0.057801994866815254,0.4,5.0
8,10,ABT,15.480848714062093,0.0,0.017683347181229214,-0.005323420936377943,0.4,5.0
8,10,ADBE,36.410147553305826,0.0,0.09572543742242101,0.012108945908220425,0.4,5.0
8,10,ADI,29.3695949451088,0.0,0.05380768606453257,0.027680517703321028,0.4,5.0
8,10,ADM,10.307446318268985,0.0,0.007310679876311843,0.014076395181514711,0.4,5.0
8,10,ADP,33.84379379234712,0.0,0.09107198167784236,0.016037456589998556,0.4,5.0
8,10,ADSK,24.188365424259334,0.0,0.03991487294470164,0.016157139525993736,0.4,5.0
8,10,AEP,15.687778888292518,0.0,0.027927445927771855,0.010953513628630729,0.4,5.0
8,10,AES,16.22659862532951,0.0,0.03269703352842124,0.011327434558838778,0.4,5.0
8,10,AFL,18.134020540986963,0.0,0.025687311627558884,0.010214653652081962,0.4,5.0
8,10,AIG,4.340541888724348,0.0,-0.006658738655440644,0.006971438297423749,0.4,5.0
8,10,AMAT,14.215936856638036,0.0,0.01380511783977778,0.0516734171994474,0.4,5.0
8,10,AMD,47.08167736724985,0.0,0.2166842110511049,0.1807704851866362,0.4,5.0
8,10,AMGN,48.41992049613151,0.0,0.12096198943308423,-0.043719725467840975,0.4,5.0
8,10,AMZN,44.44741255330763,0.0,0.2246473988064014,0.12830348795287605,0.4,5.0
8,10,AOS,10.821178654706625,0.0,0.010535554265369895,0.004531179381556449,0.4,5.0
8,10,APA,13.23501085973464,0.0,0.015516665849045763,0.03473522173472243,0.4,5.0
9,11,AAL,30.317064699666407,0.0,0.1414968981525907,0.1737702061104187,0.4,5.0
9,11,AAPL,33.95897231767292,0.0,0.1421714754838621,0.11158635607368073,0.4,5.0
9,11,ABBV,14.625706933013843,0.0,0.01914196809003621,0.019788379074589302,0.4,5.0
9,11,ABT,11.065380981419683,0.0,0.008417250289738831,-0.012383535902101173,0.4,5.0
9,11,ADBE,28.092085619691886,0.0,0.07757302215889872,0.039387602253043386,0.4,5.0
9,11,ADI,18.773333722493547,0.0,0.03832303664532388,0.01848251386946964,0.4,5.0
9,11,ADM,15.797940867125995,0.0,0.030774357947398356,0.011715834837234484,0.4,5.0
9,11,ADP,19.00894124090371,0.0,0.025632515573352888,-0.014958593266588105,0.4,5.0
9,11,ADSK,21.9670249834836,0.0,0.027210372457071474,-0.00917644978450638,0.4,5.0
9,11,AEP,10.539140636554034,0.0,0.0143602393487261,0.02251011015262816,0.4,5.0
9,11,AES,15.695486175991883,0.0,0.03859883963938937,-0.01166929671295458,0.4,5.0
9,11,AFL,17.407709243770835,0.0,0.043332310155075104,0.004140851904914644,0.4,5.0
9,11,AIG,3.946907631806048,0.0,-0.005337980457301494,0.0139288599532158,0.4,5.0
9,11,AMAT,20.049530985443333,0.0,0.04667932608251213,0.06054250414608042,0.4,5.0
9,11,AMD,38.74137171812628,0.0,0.26898244477809297,0.2844360008040002,0.4,5.0
9,11,AMGN,21.744459095332292,0.0,0.05054652965800199,0.03673132926593947,0.4,5.0
9,11,AMZN,31.340461209975825,0.0,0.13929338799151958,0.13599549513617104,0.4,5.0
9,11,AOS,14.718413784297626,0.0,0.02170772466762405,0.04055434388140544,0.4,5.0
9,11,APA,6.15434178332337,0.0,-0.005423698500717888,0.03009347340896995,0.4,5.0
10,12,AAL,36.713224846926195,0.0,0.17575812599261542,0.07505509202917937,0.4,5.0
10,12,AAPL,34.89283111727495,0.0,0.19633241377137256,0.09550366945619704,0.4,5.0
10,12,ABBV,23.104466529220637,0.0,0.06215793122437563,0.05494523316273159,0.4,5.0
10,12,ABT,5.900753135337673,0.0,0.0032507239986971914,0.00829277817945806,0.4,5.0
10,12,ADBE,19.966134740323582,0.0,0.0381903537596332,0.024542561238226623,0.4,5.0
10,12,ADI,22.774019400735803,0.0,0.031012596966650707,0.04214077783384618,0.4,5.0
10,12,ADM,13.060959797420628,0.0,0.014862087127554213,-0.017494386080143087,0.4,5.0
10,12,ADP,20.685905048094014,0.0,0.027359082473268903,0.00291655135010771,0.4,5.0
10,12,ADSK,16.013710251910542,0.0,0.021989225660422385,0.04793914692725598,0.4,5.0
10,12,AEP,11.624916222949398,0.0,0.01264013336297265,-0.005430224561605135,0.4,5.0
10,12,AES,11.080818023136949,0.0,0.016150612279879684,0.046072056514623205,0.4,5.0
10,12,AFL,12.151015554182088,0.0,0.013817326834391075,0.014488765135429293,0.4,5.0
10,12,AIG,11.550117369093469,0.0,0.012007279445384045,-0.00611125035954907,0.4,5.0
10,12,AMAT,21.999167257126263,0.0,0.059067960054423385,0.058316056205870326,0.4,5.0
10,12,AMD,36.34395268306697,0.0,0.19880707598006797,0.18450296079333106,0.4,5.0
10,12,AMGN,20.004377916954283,0.0,0.023794616994006645,0.07215049880748481,0.4,5.0
10,12,AMZN,35.50091708406419,0.0,0.1374221319255169,0.11881739049241558,0.4,5.0
10,12,AOS,7.57324194601247,0.0,0.005746730253494592,0.016521566217482464,0.4,5.0
10,12,APA,30.610506234442102,0.0,0.051529040946106996,0.051510987373634576,0.4,5.0
1,3,AAL,28.863707728503176,0.0,0.036948654500700506,0.1137392801877013,0.5,5.0
1,3,AAPL,57.24299456660724,0.0,0.22027430041929785,0.1261962564473268,0.5,5.0
1,3,ABBV,16.08810709098979,0.0,0.015974217299252302,0.01608560170767359,0.5,5.0
1,3,ABT,11.72359015496577,0.0,0.004765188215979377,0.016565952031332265,0.5,5.0
1,3,ADBE,19.42507312100867,0.0,0.018310748762366602,0.015612294974690633,0.5,5.0
1,3,ADI,11.643333817586642,0.0,-0.011310608669395261,0.008917668228044184,0.5,5.0
1,3,ADM,21.77799714028659,0.0,0.025282828885144215,0.04193470103176544,0.5,5.0
1,3,ADP,24.918569424219942,0.0,0.029589802141735788,0.014898795502121032,0.5,5.0
1,3,ADSK,18.324471085643573,0.0,0.016913431776532595,0.02671815354356366,0.5,5.0
1,3,AEP,12.848010382581553,0.0,0.010928731083387544,0.034968228975852056,0.5,5.0
1,3,AES,13.180906961912752,0.0,-0.002515943183259761,0.006558514306712948,0.5,5.0
1,3,AFL,23.246592636992812,0.0,0.04270927298870286,0.009472927389647445,0.5,5.0
1,3,AIG,17.05383344826616,0.0,0.01059171333739617,0.01655195763356343,0.5,5.0
1,3,AMAT,29.99786043254506,0.0,0.03667277047239348,0.0411961061264845,0.5,5.0
1,3,AMD,44.20095624159167,0.0,0.18211165910473648,0.19449965668755298,0.5,5.0
1,3,AMGN,23.272114230236546,0.0,0.014890318756679788,0.012339794113986446,0.5,5.0
1,3,AMZN,52.28868479480337,0.0,0.23913648057173675,0.1730485732006769,0.5,5.0
1,3,AOS,14.307500267775378,0.0,-0.0006028080618218912,0.010614230680353165,0.5,5.0
1,3,APA,20.902166531422726,0.0,0.02655331900612412,0.02751442593811293,0.5,5.0
1,3,APC,20.405114889308464,0.0,0.02372403999541206,0.039677246295396595,0.5,5.0
2,4,AAL,38.19850102601802,0.0,0.06776482260936578,0.10099765472687816,0.5,5.0
2,4,AAPL,51.294658190098865,0.0,0.17655797833159215,0.1415382032005209,0.5,5.0
2,4,ABBV,18.292420409658014,0.0,0.018090660203669118,0.006809466636165884,0.5,5.0
2,4,ABT,19.147554007860695,0.0,0.00829692019816719,-0.02292444833309637,0.5,5.0
2,4,ADBE,30.612490339267666,0.0,0.03679227984694622,0.05290744442010764,0.5,5.0
2,4,ADI,9.247506986304412,0.0,-0.002644034805487472,0.005239147204563754,0.5,5.0
2,4,ADM,23.65149802065049,0.0,0.025620200613355903,0.042813994456058824,0.5,5.0
2,4,ADP,21.14028594828349,0.0,0.0069679520934872174,0.02184860075096795,0.5,5.0
2,4,ADSK,24.410756613745463,0.0,0.027964783768939627,0.010127631986789676,0.5,5.0
2,4,AEP,27.049273287899485,0.0,0.03586066048989012,0.046747790244988874,0.5,5.0
2,4,AES,17.74910180038092,0.0,0.02531090395114588,0.05717928243546766,0.5,5.0
2,4,AFL,20.107084082625068,0.0,0.02609544192282165,0.015537130983568237,0.5,5.0
2,4,AIG,29.750038930204894,0.0,0.029610265160884053,-0.0026420498246502166,0.5,5.0
2,4,AMAT,32.64562143977513,0.0,0.0989889901806622,0.06254020678602401,0.5,5.0
2,4,AMD,48.99911436023669,0.0,0.2923286044454465,0.21867818756198842,0.5,5.0
2,4,AMGN,34.77804442427892,0.0,0.03922573862246326,0.06392442025363365,0.5,5.0
2,4,AMZN,52.9380418332733,0.0,0.22528974213927389,0.1810982122925453,0.5,5.0
2,4,AOS,3.919196043566358,0.0,-0.01282261662246631,0.0031419530150740282,0.5,5.0
2,4,APA,25.179122067170848,0.0,0.028745659183763372,0.028559732524207848,0.5,5.0
2,4,APC,19.461589778335373,0.0,0.012048122771212588,0.01637580904019731,0.5,5.0
3,5,AAL,66.72378124817278,0.0,0.1715276325591838,0.109031970623364,0.5,5.0
3,5,AAPL,57.742714735369276,0.0,0.12620571074702258,0.15768055401588388,0.5,5.0
3,5,ABBV,26.133958943598323,0.0,0.018877476166459628,0.037248089842937815,0.5,5.0
3,5,ABT,28.81583258998339,0.0,0.02618545565078001,0.01375812588460179,0.5,5.0
3,5,ADBE,23.352855600939687,0.0,0.016095675707716417,0.028970918489991004,0.5,5.0
3,5,ADI,21.06315923517203,0.0,0.011767051771663373,0.016447024041185476,0.5,5.0
3,5,ADM,35.56328308701454,0.0,0.049353086624351894,0.029083888649982237,0.5,5.0
3,5,ADP,26.33196318664285,0.0,0.014946598090437857,0.03123776480668916,0.5,5.0
3,5,ADSK,44.03108720940526,0.0,0.042500829078195634,0.027114415245387824,0.5,5.0
3,5,AEP,36.89301088176035,0.0,0.061203728638457466,0.0543347736677493,0.5,5.0
3,5,AES,9.759622405548667,0.0,0.007485988595689386,0.020207720216702474,0.5,5.0
3,5,AFL,16.92388428769576,0.0,0.011148158636687944,0.028190141540970326,0.5,5.0
3,5,AIG,24.604831709329833,0.0,0.01833491532384446,-0.010803112248047642,0.5,5.0
3,5,AMAT,41.30978745155386,0.0,0.044854624499132356,0.03879340032075096,0.5,5.0
3,5,AMD,65.11272666822724,0.0,0.21689379215296922,0.18574955960985395,0.5,5.0
3,5,AMGN,30.413084191125442,0.0,0.013155963329897435,0.053461498500435245,0.5,5.0
3,5,AMZN,59.956580835923695,0.0,0.17592851853727298,0.18899671226089643,0.5,5.0
3,5,AOS,19.833046307118327,0.0,0.012052497048322897,0.010656794439254602,0.5,5.0
3,5,APA,27.206562319530786,0.0,0.029131995723911897,0.014554597150806536,0.5,5.0
3,5,APC,35.63540553058699,0.0,0.0487013043222112,0.04088656349733755,0.5,5.0
4,6,AAL,48.69796532049861,0.0,0.10601598382652655,0.10880808309767187,0.5,5.0
4,6,AAPL,46.93325698511371,0.0,0.14280478181120515,0.11436465073401825,0.5,5.0
4,6,ABBV,16.61264297724312,0.0,0.006902135614217486,0.009201817364688503,0.5,5.0
4,6,ABT,-6.551635410195725,0.0,0.0015776943576059077,-0.021850379731893188,0.5,5.0
4,6,ADBE,38.16580184983515,0.0,0.05516719690667038,0.02673949598491321,0.5,5.0
4,6,ADI,33.0874936247027,0.0,0.021416903315843894,0.05333425779221035,0.5,5.0
4,6,ADM,38.42320343978779,0.0,0.0502456595256664,0.030765612960683475,0.5,5.0
4,6,ADP,35.43781811228454,0.0,0.02790677452622059,0.013236803222111404,0.5,5.0
4,6,ADSK,21.624330249577,0.0,0.01041018744212463,0.026498106492569562,0.5,5.0
4,6,AEP,41.042136208949735,0.0,0.05321344308260312,0.038733773986777686,0.5,5.0
4,6,AES,27.84802650902028,0.0,0.06618303366430212,0.022632710064298456,0.5,5.0
4,6,AFL,17.807138055117008,0.0,0.01580085820961119,0.017785373044845953,0.5,5.0
4,6,AIG,15.570602399861842,0.0,0.007563593541099478,0.009292508708095393,0.5,5.0
4,6,AMAT,37.70861343332112,0.0,0.06368952186284549,0.0363749975934875,0.5,5.0
4,6,AMD,63.188334928905405,0.0,0.23029129128716486,0.1907064524068407,0.5,5.0
4,6,AMGN,66.32561242212311,0.0,0.08539502089618334,0.007021079905094485,0.5,5.0
4,6,AMZN,47.57349792075981,0.0,0.18351163888115418,0.10624320317153679,0.5,5.0
4,6,AOS,9.001139755760496,0.0,0.004613610397762979,-0.005371600131249377,0.5,5.0
4,6,APA,35.44132022369537,0.0,0.031715741362052574,-0.010675796456176556,0.5,5.0
4,6,APC,17.31747665268994,0.0,0.016650535849334624,-0.02082593428430979,0.5,5.0
5,7,AAL,50.89502374448092,0.0,0.1209196003651486,0.09130477461477327,0.5,5.0
5,7,AAPL,73.437738218213,0.0,0.16523096309716567,0.06524215440746184,0.5,5.0
5,7,ABBV,34.91419219494662,0.0,0.04012801078473516,0.007232493838754239,0.5,5.0
5,7,ABT,18.944788733785877,0.0,0.01894925241127221,0.0057648471671779555,0.5,5.0
5,7,ADBE,34.300973132342435,0.0,0.032324801695162386,0.02213898080881105,0.5,5.0
5,7,ADI,25.117409848869723,0.0,0.016911903464059685,0.06996067059857247,0.5,5.0
5,7,ADM,32.94126995484801,0.0,0.029313794242139757,0.03319239685067665,0.5,5.0
5,7,ADP,38.38009884370483,0.0,0.035055030983437874,0.02490383991581757,0.5,5.0
5,7,ADSK,33.090594099077094,0.0,0.030582428817097718,0.06342380414378068,0.5,5.0
5,7,AEP,31.77513227044543,0.0,0.05579038617167387,0.03097276112302516,0.5,5.0
5,7,AES,22.52979851468201,0.0,0.0316871401098735,0.026208170499101735,0.5,5.0
5,7,AFL,36.724265288542405,0.0,0.04227800408175919,0.020434459421887152,0.5,5.0
5,7,AIG,8.071509210188195,0.0,6.867551472145017e-05,0.010682490140282441,0.5,5.0
5,7,AMAT,34.44023896102737,0.0,0.04046070074028285,0.10583515950310951,0.5,5.0
5,7,AMD,58.82640885851521,0.0,0.18790411768974224,0.2395295258029978,0.5,5.0
5,7,AMGN,59.63756946427585,0.0,0.07039811076078295,0.036131632128434954,0.5,5.0
5,7,AMZN,66.7024258287641,0.0,0.19095808062983355,0.15583283651244362,0.5,5.0
5,7,AOS,24.57777056760485,0.0,0.011190741422121842,0.00987675036221447,0.5,5.0
5,7,APA,23.12405438655599,0.0,0.015089538191394358,0.011331581684073888,0.5,5.0
5,7,APC,24.62456230216519,0.0,0.05157796311955698,-0.008903651935349588,0.5,5.0
6,8,AAL,54.77063312226139,0.0,0.11017738906334062,0.0996233921148526,0.5,5.0
6,8,AAPL,51.084636660674605,0.0,0.11512501461833913,0.10272991990367619,0.5,5.0
6,8,ABBV,14.306102532173979,0.0,0.00945257803686117,0.019897954488447223,0.5,5.0
6,8,ABT,14.030093778924567,0.0,0.002454616874162041,0.014218800244356733,0.5,5.0
6,8,ADBE,28.329543913246912,0.0,0.03072443067598407,0.07147456524594553,0.5,5.0
6,8,ADI,40.830715590093746,0.0,0.05537958258053155,0.059477945029204005,0.5,5.0
6,8,ADM,28.58527717223467,0.0,0.035252813597002386,0.00537879763228144,0.5,5.0
6,8,ADP,25.718294764317957,0.0,0.016053441719434458,0.06732700340859754,0.5,5.0
6,8,ADSK,34.767937650016556,0.0,0.03246754433749188,0.04319587878719333,0.5,5.0
6,8,AEP,36.82054055412753,0.0,0.03927715062276216,0.023766771055311664,0.5,5.0
6,8,AES,21.286189349257278,0.0,0.0250180999319205,0.03268499794231394,0.5,5.0
6,8,AFL,19.39514368941198,0.0,0.01790599821129102,0.02381935731222129,0.5,5.0
6,8,AIG,14.765400624129922,0.0,0.00932031613831541,-0.008743676656419286,0.5,5.0
6,8,AMAT,29.13606393662747,0.0,0.039830814283215776,0.01603516900943125,0.5,5.0
6,8,AMD,62.158298809507336,0.0,0.19076068150008685,0.21858344311302447,0.5,5.0
6,8,AMGN,35.41203172628438,0.0,0.03250076968400728,0.10010193059965244,0.5,5.0
6,8,AMZN,51.383230044369405,0.0,0.10683327638312479,0.21104659002647075,0.5,5.0
6,8,AOS,13.396265127287482,0.0,-0.00451105480143732,0.010174880321726198,0.5,5.0
6,8,APA,13.621832848418384,0.0,0.006568865331174845,0.0136286828286033,0.5,5.0
6,8,APC,3.804606740526438,0.0,-0.0069664391383792434,0.0035063240338989443,0.5,5.0
7,9,AAL,43.212179742953296,0.0,0.09453206507990686,0.14501404257732053,0.5,5.0
7,9,AAPL,46.05040361830504,0.0,0.1031952612737087,0.1451404479514531,0.5,5.0
7,9,ABBV,21.945073416354035,0.0,0.015862520952385495,0.020331845066721033,0.5,5.0
7,9,ABT,13.315604883557473,0.0,0.007276029495213332,0.0077275254537853,0.5,5.0
7,9,ADBE,27.893128177507847,0.0,0.023420330190272454,0.0675301413401268,0.5,5.0
7,9,ADI,56.80946645984829,0.0,0.10162291270522095,0.021172910362838304,0.5,5.0
7,9,ADM,25.9837277237094,0.0,0.03575772687993639,0.03346820928633887,0.5,5.0
7,9,ADP,27.06573554295184,0.0,0.03063470937944046,0.027325425836910333,0.5,5.0
7,9,ADSK,47.08705290207881,0.0,0.06960695695626828,0.0284865174598824,0.5,5.0
7,9,AEP,29.75415781414981,0.0,0.03112355933882105,0.008213214576299532,0.5,5.0
7,9,AES,19.861516467438303,0.0,0.02672352131209177,0.038694220230728216,0.5,5.0
7,9,AFL,35.790518220287204,0.0,0.02045403154033054,0.048388803807347114,0.5,5.0
7,9,AIG,22.129903469047115,0.0,0.019741703825957413,-0.013066789343062934,0.5,5.0
7,9,AMAT,48.5518601504668,0.0,0.116128733121866,0.04012514274785528,0.5,5.0
7,9,AMD,62.027777153317636,0.0,0.24017070078703506,0.2799471880119513,0.5,5.0
7,9,AMGN,39.32167568128516,0.0,0.04932210825918004,0.052754297861425714,0.5,5.0
7,9,AMZN,57.802544459115815,0.0,0.15963464602458044,0.15081509896448708,0.5,5.0
7,9,AOS,23.05563428583577,0.0,0.00992257633121374,0.022815028571447016,0.5,5.0
7,9,APA,20.26251961202624,0.0,0.01166015001005194,-0.006463388471647624,0.5,5.0
8,10,AAL,47.051337828342405,0.0,0.10256340597029245,0.17643941643973993,0.5,5.0
8,10,AAPL,72.75078929261478,0.0,0.1131099889803785,0.18810800321442966,0.5,5.0
8,10,ABBV,28.826930091994313,0.0,0.027713832591804155,0.05909188558141576,0.5,5.0
8,10,ABT,27.69235226977232,0.0,0.019400380039833243,-0.008475404394669539,0.5,5.0
8,10,ADBE,62.87304341185163,0.0,0.10287455623140629,0.01467002366175818,0.5,5.0
8,10,ADI,53.05767010385828,0.0,0.06303768566040824,0.0352514101501763,0.5,5.0
8,10,ADM,18.326158235463005,0.0,0.008683882814200072,0.015096933787604794,0.5,5.0
8,10,ADP,59.313114648837114,0.0,0.09930088609394183,0.02331723476285663,0.5,5.0
8,10,ADSK,40.61298300670915,0.0,0.04417114787014165,0.01647076439579187,0.5,5.0
8,10,AEP,26.55650730493764,0.0,0.028586418616579734,0.009758798277549774,0.5,5.0
8,10,AES,27.29262261148373,0.0,0.03442486383981824,0.012468612071330654,0.5,5.0
8,10,AFL,31.987690652686098,0.0,0.02823882527722188,0.012662138277308,0.5,5.0
8,10,AIG,6.7483549843777375,0.0,-0.006863141874855039,0.006299073131816879,0.5,5.0
8,10,AMAT,26.463708010317436,0.0,0.016200442257982672,0.0559595389835299,0.5,5.0
8,10,AMD,79.80355562216053,0.0,0.22987702828622458,0.19476918562043632,0.5,5.0
8,10,AMGN,89.87405441101305,0.0,0.1587375849441094,-0.0657944488315878,0.5,5.0
8,10,AMZN,75.93664337517929,0.0,0.23604879451767202,0.143146941946248,0.5,5.0
8,10,AOS,19.25288006305317,0.0,0.011261543472094848,0.004806651482253788,0.5,5.0
8,10,APA,23.020723062352715,0.0,0.016395554242681687,0.03932361402012874,0.5,5.0
9,11,AAL,50.46812715491423,0.0,0.1480914925696868,0.18095507518875442,0.5,5.0
9,11,AAPL,54.818951685582434,0.0,0.14895263164328765,0.11505100125916068,0.5,5.0
9,11,ABBV,24.85601389959794,0.0,0.02078428489601336,0.022265880526656012,0.5,5.0
9,11,ABT,19.194065515991742,0.0,0.008940424288625293,-0.01263075296020455,0.5,5.0
9,11,ADBE,47.06615672604543,0.0,0.08109095936849486,0.047474672166533116,0.5,5.0
9,11,ADI,33.41059512963059,0.0,0.041896496876698386,0.019071285955934436,0.5,5.0
9,11,ADM,27.877624349493242,0.0,0.03364675123243588,0.01480252265807025,0.5,5.0
9,11,ADP,32.31204572271022,0.0,0.02853570795925109,-0.01599654212510848,0.5,5.0
9,11,ADSK,39.39142680292744,0.0,0.02961689709864168,-0.011876389424782863,0.5,5.0
9,11,AEP,17.73745921024275,0.0,0.015671275161434406,0.02349197803054448,0.5,5.0
9,11,AES,26.26572040858962,0.0,0.04136161870955879,-0.010236868130892418,0.5,5.0
9,11,AFL,32.05075522383835,0.0,0.04905886270965332,-0.00406115648447769,0.5,5.0
