stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-09-27,246.0344842122551,-40.847262619183,286.88174683143814,20863.49810377258,2446.993399591596,2864.8025732057495,0.0009034640972220149,2315
AAL,2019-09-30,935.2161429805744,786.2616778013657,148.95446517920868,21198.877678130306,2404.7700482656396,2636.1920486638337,0.0005451364277850553,2325
AAL,2019-10-01,860.9040543576614,900.6365928615152,-39.73253850385379,21301.050894597167,2369.496177804365,2594.915688966777,0.00041827628100816664,2334
AAL,2019-10-02,2791.754082568059,1970.5977510540697,821.1563315139892,22348.637152271927,2310.9600631128083,2651.1843493184133,0.0004870329671073601,2339
AAL,2019-10-03,405.72899889995927,557.6082394546006,-151.87924055464134,22441.479505426738,2148.6461664123676,2488.8733354867354,0.0006113801681857492,2339
AAL,2019-10-04,-1103.7201837276318,-886.6426342215275,-217.07754950610433,22416.270967643984,2064.829166989617,2297.780449298218,0.0004973202104204778,2337
AAL,2019-10-07,6.511382097407818,-173.5538497144344,180.0652318118422,22039.977241921428,2109.7710721647286,2377.2488854569906,0.00039225266073393404,2331
AAL,2019-10-08,-1714.9132756942904,-1782.1680530749022,67.25477738061181,22411.35035378487,2130.4817500504337,2363.2766650331646,0.0004233233266076018,2340
AAL,2019-10-09,-699.980836054931,-900.6317927400501,200.650956685119,22607.313561691728,2101.566845736284,2284.0640341633675,0.00044046941034307134,2339
AAL,2019-10-10,-1002.5258237757321,-885.5971128048826,-116.92871097084947,22585.012373015248,2019.8761525600025,2341.9624021391814,0.000536379621433564,2338
AAL,2019-10-11,314.58902719518795,-119.92582203486103,434.514849230049,22611.472472596364,1715.9986703748777,1999.4948286373096,0.0006594034258493378,2334
AAL,2019-10-14,-721.7535493713822,-581.0025034673504,-140.7510459040318,20732.0313461525,1831.7269694376018,2048.6041064407364,0.00036747405207162545,2305
AAL,2019-10-15,-1218.0580480345714,-1147.1183924254995,-70.9396556090719,19714.803805485302,1979.1885912311427,2141.0142483990726,0.00031534950355767297,2319
AAL,2019-10-16,627.5873714994177,-11.684889925470799,639.2722614248885,20241.726797660212,1890.517920659863,2161.107749986463,0.0004185955402887947,2332
AAL,2019-10-17,710.7471489801019,802.2366198514844,-91.48947087138254,20088.097567820852,1888.390919893796,2072.839292343437,0.0004192177830675787,2315
AAL,2019-10-18,-949.3222761737686,-665.6887287516325,-283.6335474221361,19824.20029365724,1987.7321690114152,2225.120863459622,0.0004820374782796977,2322
AAL,2019-10-21,-211.00155377442883,-345.84050711105795,134.83895333662912,19872.305296929557,2110.7267898200234,2335.8014700886156,0.0005600585639200231,2322
AAL,2019-10-22,511.8680517835962,-563.3046009749063,1075.1726527585024,20104.747134955665,2052.2377057474328,2245.967171198057,0.00030224389697789615,2326
AAL,2019-10-23,-256.5373963356593,318.1532198706567,-574.690616206316,19891.66361992916,2137.710357496587,2318.395901918382,0.00040390486968958376,2329
AAL,2019-10-24,-514.7884993494816,-94.26583383891534,-420.5226655105663,20982.648730512323,2119.807145735253,2273.6672337960763,0.000414743078275541,2334
AAL,2019-10-25,-2989.2004106507793,-2276.8918619338,-712.3085487169792,21842.19199662275,2109.3306332462953,2366.716108227952,0.00042540719650628676,2329
AAL,2019-10-28,-633.2151369245368,-674.6898886810711,41.474751756534374,22297.19266682704,2021.2402201685293,2264.370017514824,0.0004168232293387137,2335
AAL,2019-10-29,765.6930093981857,378.67362332981594,387.0193860683698,21999.99675929993,1929.4532520334926,2153.029969116946,0.0004142631454034297,2325
AAL,2019-10-30,960.016785664417,1087.8264920410536,-127.80970637663665,21327.993019569323,2027.1294131041682,2337.8637456107904,0.00048376987176221005,2331
AAL,2019-10-31,194.68027665097316,141.7797909238929,52.90048572708025,21246.772590517037,1976.6997142503153,2230.5343952399367,0.0005060941326519565,2338
AAL,2019-11-01,-673.5951514147764,3.420009145014916,-677.0151605597913,21285.048559254876,2158.4325029675533,2496.833010517506,0.000630019579731728,2336
AAL,2019-11-04,-324.16976901929945,-144.09061538213228,-180.07915363716717,21341.18470067913,2384.835918363878,2748.4527476766,0.0006600672445969803,2339
AAL,2019-11-05,-189.56264334125473,-488.0078520629933,298.4452087217386,20858.363449211975,2324.4872446419204,2700.0936187150724,0.0006263336475878425,2338
AAL,2019-11-06,618.8831029801588,797.8294656810414,-178.94636270088256,20323.385507952866,2529.6420559962344,2876.1319714046977,0.0006007241644193353,2340
AAL,2019-11-07,1047.1321526201882,719.8654464969277,327.2667061232605,20266.49635543072,2635.4233813449873,2826.2203230981645,0.0003741839254666376,2336
AAL,2019-11-08,99.48877292464238,305.6244589274187,-206.1356860027763,19916.761232777146,2455.1442921175526,2679.2811251433395,0.0003287602363885883,2339
AAL,2019-11-11,67.45516513692198,-214.24308636858393,281.69825150550594,19844.828529478436,2277.758965355038,2536.3760466449176,0.00040489024854153526,2323
AAL,2019-11-12,2583.272429489019,1954.734729598491,628.5376998905281,20234.985587382915,2417.695677487366,2662.0814811713294,0.00039661357837429825,2338
AAL,2019-11-13,987.37189484959,1086.4414743056986,-99.06957945610861,20342.107759456518,2498.6790783443553,2682.908220032609,0.0003602484551130413,2338
AAL,2019-11-14,-98.41800996977469,341.16790803752417,-439.58591800729886,20203.57013172406,2652.0101568193586,3084.8988761741316,0.0006661248803377696,2338
AAL,2019-11-15,176.96117277336998,-135.51309198827624,312.4742647616462,20143.49718887,2539.712664632623,2688.1227894131052,0.000268862882029039,2335
AAL,2019-11-18,305.16382245097384,667.1867130742819,-362.02289062330806,19930.56677132161,2435.1797497926946,2650.00568386858,0.0005366015997962388,2319
AAL,2019-11-19,-1151.0450299439572,-1159.3966740254764,8.351644081519225,19681.905795286857,2695.2999148480185,2951.0561383760446,0.00052203770251309,2327
AAL,2019-11-20,2314.4734830091165,2405.9759492126495,-91.502466203533,20424.96039930995,2601.276893760946,2848.587436950612,0.0003508436262441407,2340
AAL,2019-11-21,1041.1253762959693,268.1357813356147,772.9895949603547,19350.275714388732,2540.1924501128387,2743.967489611585,0.0003675826643064572,2339
AAL,2019-11-22,-1196.317718497875,-1043.636658184691,-152.68106031318393,18175.742408798153,2400.2856689299724,2596.4225046082192,0.0002719014888966665,2339
AAL,2019-11-25,-385.83122385488616,-613.1157272299104,227.2845033750242,17686.457036958673,2539.827860535011,2716.8190842219515,0.00030427460894233844,2335
AAL,2019-11-26,-331.98120735540954,214.2436326171595,-546.224839972569,17507.54907888829,2436.8192253853867,2708.362275299319,0.0004205451578275635,2326
AAL,2019-11-27,191.13425938805318,274.7750263049667,-83.64076691691349,16872.43717755968,2249.3565751374426,2449.610307561454,0.00042403995622123476,2338
AAL,2019-11-29,375.01202127818686,-188.72083888442853,563.7328601626155,8523.142799209352,2375.66021308841,2474.9182316639726,0.00020959103404793932,1260
AAL,2019-12-02,2048.855335197983,1113.175083960117,935.6802512378661,16340.811899241568,2388.28307098953,2558.0162980822693,0.00032653880195866877,2334
AAL,2019-12-03,1031.9227960327298,1274.987749625166,-243.06495359243627,16569.37878942985,2349.182164472413,2698.5453790037577,0.0005651034030597855,2340
AAL,2019-12-04,175.2453682418487,-459.7929445253544,635.0383127672031,16415.547482813985,2378.151786155675,2564.229765378879,0.00035414404771611077,2340
AAL,2019-12-05,703.5890347526624,843.8046113784028,-140.21557662574037,16592.332234367488,2333.492145594415,2491.789454245909,0.00040232060908555067,2340
AAL,2019-12-06,-554.1056873451917,-601.9111614820808,47.80547413688919,16282.076466808438,2184.2724468534966,2535.2966698136565,0.0004891284827963536,2320
AAL,2019-12-09,432.1027138665519,205.26007186886403,226.84264199768785,16299.665541495962,2204.474350222182,2392.0428111150622,0.00035003876104919865,2335
AAL,2019-12-10,1120.4696361736935,1066.7615159610334,53.708120212660106,17046.279191341113,2153.1824078714076,2392.170417095537,0.00039729207101321196,2336
AAL,2019-12-11,459.57293917680124,601.9283311185434,-142.35539194174214,16722.02377608013,2135.663141320224,2301.9685010876983,0.00031122751962436645,2335
AAL,2019-12-12,-1437.564202488725,-1717.4159743258606,279.85177183713563,17263.85354026729,2122.1556621629966,2324.1156979907137,0.0003967592576766955,2338
AAL,2019-12-13,995.432119385555,1266.4056579742269,-270.9735385886719,17436.954070164422,2267.158085564622,2516.903710562554,0.00041773525538080415,2340
AAL,2019-12-16,-504.79515577987536,-543.5018707942585,38.70671501438312,17714.841373717718,2240.329420184875,2458.122173939254,0.00033670638797070947,2339
AAL,2019-12-17,-739.0047765776629,-643.7770645195832,-95.22771205807976,17785.692518917276,2337.8906777071156,2543.5910176968014,0.000285234546774661,2336
AAL,2019-12-18,907.5356842009747,488.11267524964046,419.4230089513343,17752.613151781374,2288.435129492059,2465.8257417297436,0.00031593072226269114,2339
AAL,2019-12-19,-901.7453827018647,-543.9718668867577,-357.7735158151071,17172.59649333753,2234.579444397353,2460.189107779097,0.0003237920020027438,2324
AAL,2019-12-20,-1062.8727030629595,-192.78591698122887,-870.0867860817307,17570.007439324745,2368.784528393317,2560.0778224097203,0.00031796757659840954,2311
AAL,2019-12-23,124.92032835644261,-140.14654055362246,265.06686891006507,18050.82866276664,2537.9629421540003,2745.768655804771,0.0004404577423037266,2332
AAL,2019-12-24,406.6650290069567,366.6160589993727,40.04897000758399,9201.131441610789,2533.369131297232,2731.9242011020824,0.0003158701977033729,1254
AAL,2019-12-26,-816.6174328380043,-749.813792192889,-66.80364064511537,17603.163549030443,2532.8923714425046,2731.1014368069614,0.00030677299946830756,2326
AAL,2019-12-27,3480.0106252451337,3550.7098234090613,-70.69919816392758,18140.551402731086,2596.3496247591884,2815.9447162215815,0.0003518716961650587,2323
AAPL,2019-01-02,-1012.0704697286062,-1801.6680827405078,789.5976130119016,57726.9077670102,381.17578560278537,996.6437447306158,0.0004737745334127568,2340
AAPL,2019-01-03,-1207.3822715138285,-726.3519844819316,-481.03028703189693,103199.0759184105,553.5260034405374,1363.0819865065196,0.0004536759755094132,2340
AAPL,2019-01-04,1095.2318532035931,3157.3487470437017,-2062.116893840109,103182.70887501715,987.036977849533,2279.423148029776,0.000628685542324324,2341
AAPL,2019-01-07,-2041.7705027863587,-1713.562299413149,-328.2082033732097,103591.73453820255,739.3324584047704,1863.5069536663573,0.00043916669547414594,2340
AAPL,2019-01-08,-92.11938708841797,555.9976805536844,-648.1170676421024,95740.55812112457,727.1278556870698,1428.5611499535394,0.0004109064376670112,2340
AAPL,2019-01-09,502.66630206849,563.3051158929302,-60.638813824440206,1031.1922067572539,1380.2884818922946,1481.7921666471475,0.0002613714090682507,58
AAPL,2019-01-10,1536.3538191182379,2178.560133451983,-642.206314333745,77114.705067863,1067.2988405486753,2121.7356781111225,0.001208886026891313,2340
AAPL,2019-01-11,-349.77799662101836,-923.9661470687298,574.1881504477115,73883.99577189733,1034.2773144633231,1908.0258900682652,0.0005620508219557022,2340
AAPL,2019-01-14,-1099.1486889556627,683.1614546807568,-1782.3101436364195,73252.02367900204,1402.9672902350344,2320.8419607988335,0.0005388137671497669,2340
AAPL,2019-01-15,2943.8251769370654,2210.03113613809,733.7940407989754,71292.24325940953,1028.4198826533134,2039.78908276142,0.0005690653782343011,2340
AAPL,2019-01-16,1833.729828557849,3441.6392416653584,-1607.9094131075094,69716.1532902557,1206.649687530808,1839.1969028580538,0.0005486366262266156,2340
AAPL,2019-01-17,214.56447321963196,564.9191042472295,-350.3546310275975,68256.66926115572,863.6053814976129,1758.6108565150807,0.0005077631180815875,2340
AAPL,2019-01-18,-153.90788774164457,-792.9574813843464,639.0495936427018,66899.43036979238,998.2795959365573,1751.6904194340998,0.0006765624308342841,2340
AAPL,2019-01-22,-3397.6800330063693,-2669.672520811944,-728.0075121944251,66253.78262160678,1143.2319270143496,1778.1814662742925,0.0005567012614000929,2340
AAPL,2019-01-23,1710.4192088519537,600.2697735447512,1110.1494353072026,64806.04939967243,1223.6329095548087,2164.4137956947634,0.0005672001286203202,2340
AAPL,2019-01-24,-1547.5528801653556,-2076.5653701796155,529.0124900142598,63932.787094218744,1374.009484378596,2097.1144720028005,0.0005127751428623971,2341
AAPL,2019-01-25,3236.9070423959674,2733.0885971707753,503.81844522519214,63767.12582838946,1307.3931476798314,2083.581343931376,0.00044515131616175874,2340
AAPL,2019-01-28,395.8325658109952,1183.1584686237125,-787.3259028127172,63041.879290114695,951.8149778049042,1809.1416669780206,0.0004596318907195259,2340
AAPL,2019-01-29,-2589.6316272725676,-1156.8726766366851,-1432.7589506358825,62917.71916875162,1531.148220304896,2376.93460135865,0.0004870313687593356,2340
AAPL,2019-01-30,4095.3640873042723,2017.894695379478,2077.4693919247943,64679.25524403188,1953.6370722019672,2473.169606009382,0.00040545453153248374,2340
AAPL,2019-01-31,294.43469195994066,1071.293238857158,-776.8585468972174,64259.88174537143,1450.727705662739,2210.418867726088,0.0006123154113863034,2340
AAPL,2019-02-01,-224.9853581581458,322.80267342025854,-547.7880315784043,59211.670066681196,1999.7372000404005,2706.3304172051553,0.00042238682436661806,2340
AAPL,2019-02-04,8534.594108840021,12009.87395102568,-3475.2798421856587,56238.72070963285,2580.428022265125,3213.505304866275,0.00046038304957644877,2340
AAPL,2019-02-05,2125.695589275916,4225.943451341916,-2100.2478620660004,53771.03438710913,2163.6091055203265,2818.793327277763,0.0004852263043860047,2340
AAPL,2019-02-06,-1063.812260767421,-353.28941509747483,-710.5228456699463,52645.67498533226,1993.5036771231912,2753.3538709945365,0.0005288938438379399,2340
AAPL,2019-02-07,-3273.3420702323174,-2326.6579719336596,-946.6840982986578,54931.107329149556,1912.5081911513382,2552.437770913504,0.0002550991162975008,2340
AAPL,2019-02-08,1763.3417477391179,2468.4624235963133,-705.1206758571955,54124.13477570205,1294.9459009763405,1838.28943103392,0.00042816788006399745,2340
AAPL,2019-02-11,-2538.889352567069,-2814.171908182949,275.28255561588,53504.63259461825,1497.013574853987,2200.3199790918684,0.0003609948854957996,2340
AAPL,2019-02-12,842.3447905167988,-49.80837926974152,892.1531697865403,52218.99621846364,1348.8080097308505,1755.5497654105798,0.00025448701407044475,2340
AAPL,2019-02-13,-1932.8549057498299,-1366.5297716649416,-566.3251340848883,51609.63359913378,1273.0867844428558,1861.5821661895873,0.0002772793123907461,2340
AAPL,2019-02-14,2010.615549962583,1595.983114691835,414.6324352707479,50953.639763861065,1684.7832125864306,2519.2077073079863,0.00044725780984454955,2340
AAPL,2019-02-15,-1683.42520182358,-2827.633087263182,1144.207885439602,50482.48132617396,1877.4649685061615,2448.0303126344616,0.0002959412185410103,2340
AAPL,2019-02-19,2127.417465821881,-864.4490733130939,2991.8665391349746,49516.58961363733,1743.5613771848982,2538.940289426907,0.0004989294611369418,2340
AAPL,2019-02-20,2133.011689898169,1120.8752745951035,1012.1364153030656,49224.968031101875,2171.4464368884856,2903.409556102161,0.00032751946716742797,2340
AAPL,2019-02-21,-1252.4252002514727,-4544.586996745371,3292.1617964938982,48668.70104555759,2084.373980511315,2462.6683422849915,0.00022195792588303474,2340
AAPL,2019-02-22,3200.161939009934,-52.700178342235404,3252.8621173521697,48110.02856051665,2715.682740712493,3367.329053888434,0.0003813984943318868,2340
AAPL,2019-02-25,177.93826730147907,650.4950495506034,-472.55678224912435,47421.283491773065,2297.8185024280524,2721.6941263366534,0.0002678668710850368,2340
AAPL,2019-02-26,1366.32387123155,1723.5474300113578,-357.22355877980795,46619.48859642038,2362.4375033225383,2758.92296744574,0.00020310025829314992,2340
AAPL,2019-02-27,3985.8205060679647,3661.651608159753,324.1688979082119,45291.07320131925,2472.8042215771948,3137.983943050105,0.000392336996178503,2340
AAPL,2019-02-28,-2148.610644867512,-702.1940268703431,-1446.4166179971687,42306.71771449382,2261.2920471267803,2770.983259855325,0.0003066107491519218,2340
AAPL,2019-03-01,1591.7360798498091,524.4507546068719,1067.2853252429372,42283.23538179814,2099.2405619484575,2589.8158872070653,0.0002552109846021376,2340
