stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
AAL,2019-10-17,802.2366198514844,710.7471489801019,-91.48947087138254,20088.097567820852,563883.8110699619,3849.450265444568,710.747148980054
AAL,2019-10-18,-665.6887287516325,-949.3222761737686,-283.6335474221361,19824.20029365724,558440.1760736763,3804.0578052826622,-949.3222761737677
AAL,2019-10-21,-345.84050711105795,-211.00155377442883,134.83895333662912,19872.305296929557,570634.4900224309,3899.07936181081,-211.00155377413193
AAL,2019-10-22,-563.3046009749063,511.8680517835962,1075.1726527585024,20104.747134955665,567012.4495169042,3733.383692637134,511.8680517834605
AAL,2019-10-23,318.1532198706567,-256.5373963356593,-574.690616206316,19891.66361992916,560696.5292259047,3836.6366420434583,-256.53739633561617
AAL,2019-10-24,-94.26583383891534,-514.7884993494816,-420.5226655105663,20982.648730512323,611590.1657855399,4137.921975454724,-514.7884993497892
AAL,2019-10-25,-2276.8918619338,-2989.2004106507793,-712.3085487169792,21842.19199662275,664467.107009491,4345.96164023348,-2989.200410650769
AAL,2019-10-28,-674.6898886810711,-633.2151369245368,41.474751756534374,22297.19266682704,701262.9152499792,4346.571974561724,-633.2151369243945
AAL,2019-10-29,378.67362332981594,765.6930093981857,387.0193860683698,21999.99675929993,681883.328706811,4279.216806440889,765.6930093982629
AAL,2019-10-30,1087.8264920410536,960.016785664417,-127.80970637663665,21327.993019569323,645870.8301966557,4101.792028169354,960.016785664339
AAL,2019-10-31,141.7797909238929,194.68027665097316,52.90048572708025,21246.772590517037,635527.2890154383,4099.598916699406,194.6802766511695
AAL,2019-11-01,3.420009145014916,-673.5951514147764,-677.0151605597913,21285.048559254876,644664.4427680159,4177.406816763011,-673.5951514148983
AAL,2019-11-04,-144.09061538213228,-324.16976901929945,-180.07915363716717,21341.18470067913,657284.5383005433,4187.441675863382,-324.1697690192824
AAL,2019-11-05,-488.0078520629933,-189.56264334125473,298.4452087217386,20858.363449211975,653280.5350743518,4150.2980292558095,-189.56264334135386
AAL,2019-11-06,797.8294656810414,618.8831029801588,-178.94636270088256,20323.385507952866,627509.0751184858,3922.724900709884,618.8831029803995
AAL,2019-11-07,719.8654464969277,1047.1321526201882,327.2667061232605,20266.49635543072,630459.8952241086,3933.088087465195,1047.1321526203415
AAL,2019-11-08,305.6244589274187,99.48877292464238,-206.1356860027763,19916.761232777146,608313.7034088299,3849.6204441696746,99.4887729244557
AAL,2019-11-11,-214.24308636858393,67.45516513692198,281.69825150550594,19844.828529478436,606271.6636105189,3879.8566758083084,67.4551651371595
AAL,2019-11-12,1954.734729598491,2583.272429489019,628.5376998905281,20234.985587382915,608215.5712847346,3891.171377662168,2583.272429488732
AAL,2019-11-13,1086.4414743056986,987.37189484959,-99.06957945610861,20342.107759456518,587228.1168076532,3847.9601627950065,987.3718948495547
AAL,2019-11-14,341.16790803752417,-98.41800996977469,-439.58591800729886,20203.57013172406,580004.1340043426,3896.697893446864,-98.41800996918943
AAL,2019-11-15,-135.51309198827624,176.96117277336998,312.4742647616462,20143.49718887,583631.2461158223,3991.6904837260936,176.9611727733722
AAL,2019-11-18,667.1867130742819,305.16382245097384,-362.02289062330806,19930.56677132161,568075.183456534,3766.7247037592797,305.1638224511889
AAL,2019-11-19,-1159.3966740254764,-1151.0450299439572,8.351644081519225,19681.905795286857,572488.8161246874,3717.128507839824,-1151.045029944004
AAL,2019-11-20,2405.9759492126495,2314.4734830091165,-91.502466203533,20424.96039930995,581312.7623135222,3853.3020092214956,2314.473483009355
AAL,2019-11-21,268.1357813356147,1041.1253762959693,772.9895949603547,19350.275714388732,546284.1197734924,3812.8950268433136,1041.1253762960766
AAL,2019-11-22,-1043.636658184691,-1196.317718497875,-152.68106031318393,18175.742408798153,517405.9033895434,3582.4059952170883,-1196.3177184977658
AAL,2019-11-25,-613.1157272299104,-385.83122385488616,227.2845033750242,17686.457036958673,513093.0796017919,3363.2071085337398,-385.8312238549212
AAL,2019-11-26,214.2436326171595,-331.98120735540954,-546.224839972569,17507.54907888829,504659.852358195,3337.7453674268763,-331.9812073549558
AAL,2019-11-27,274.7750263049667,191.13425938805318,-83.64076691691349,16872.43717755968,488059.6324215425,3382.7472996759734,191.13425938818563
AAL,2019-11-29,-188.72083888442853,375.01202127818686,563.7328601626155,8523.142799209352,247820.23939307977,1647.4489685652102,375.0120212780594
AAL,2019-12-02,1113.175083960117,2048.855335197983,935.6802512378661,16340.811899241568,464573.6959267588,3169.3996377645803,2048.8553351983537
AAL,2019-12-03,1274.987749625166,1031.9227960327298,-243.06495359243627,16569.37878942985,452426.3602081415,3192.135358861185,1031.9227960332007
AAL,2019-12-04,-459.7929445253544,175.2453682418487,635.0383127672031,16415.547482813985,453116.85575146286,3230.5704673090904,175.2453682413527
AAL,2019-12-05,843.8046113784028,703.5890347526624,-140.21557662574037,16592.332234367488,450609.4311940655,3173.4725293037136,703.5890347522106
AAL,2019-12-06,-601.9111614820808,-554.1056873451917,47.80547413688919,16282.076466808438,451054.80297300394,3155.221096573349,-554.1056873457233
AAL,2019-12-09,205.26007186886403,432.1027138665519,226.84264199768785,16299.665541495962,450193.11085954704,3206.4907830090156,432.1027138663933
AAL,2019-12-10,1066.7615159610334,1120.4696361736935,53.708120212660106,17046.279191341113,464528.09504404024,3291.3691104946456,1120.4696361737056
AAL,2019-12-11,601.9283311185434,459.57293917680124,-142.35539194174214,16722.02377608013,449561.0479568577,3176.3606690328666,459.5729391765583
AAL,2019-12-12,-1717.4159743258606,-1437.564202488725,279.85177183713563,17263.85354026729,479798.6465317081,3277.0846360609476,-1437.5642024892134
AAL,2019-12-13,1266.4056579742269,995.432119385555,-270.9735385886719,17436.954070164422,479982.1055979687,3354.1765682605474,995.4321193859646
AAL,2019-12-16,-543.5018707942585,-504.79515577987536,38.70671501438312,17714.841373717718,498864.331906898,3482.1413226558448,-504.7951557796682
AAL,2019-12-17,-643.7770645195832,-739.0047765776629,-95.22771205807976,17785.692518917276,503981.21149444557,3400.7146009398275,-739.0047765772745
AAL,2019-12-18,488.11267524964046,907.5356842009747,419.4230089513343,17752.613151781374,499309.2036041238,3348.7150176604464,907.5356842013293
AAL,2019-12-19,-543.9718668867577,-901.7453827018647,-357.7735158151071,17172.59649333753,486909.5215597301,3329.8034453187493,-901.7453827021054
AAL,2019-12-20,-192.78591698122887,-1062.8727030629595,-870.0867860817307,17570.007439324745,505808.32517166785,3400.124485675836,-1062.8727030627952
AAL,2019-12-23,-140.14654055362246,124.92032835644261,265.06686891006507,18050.82866276664,533111.559538167,3432.03545421656,124.92032835642999
AAL,2019-12-24,366.6160589993727,406.6650290069567,40.04897000758399,9201.131441610789,269483.818024006,1846.4367421705479,406.665029006757
AAL,2019-12-26,-749.813792192889,-816.6174328380043,-66.80364064511537,17603.163549030443,519443.4621767842,3404.395256021077,-816.617432838225
AAL,2019-12-27,3550.7098234090613,3480.0106252451337,-70.69919816392758,18140.551402731086,520559.4346671644,3463.6713087839908,3480.0106252455234
AAPL,2019-01-02,-1801.6680827405078,-1012.0704697286062,789.5976130119016,57726.9077670102,9081265.238783166,43434.11229518915,-1012.0704697290163
AAPL,2019-01-03,-726.3519844819316,-1207.3822715138285,-481.03028703189693,103199.0759184105,14838977.063621406,77874.22914344793,-1207.382271513936
AAPL,2019-01-04,3157.3487470437017,1095.2318532035931,-2062.116893840109,103182.70887501715,15186817.41922881,78366.84445452252,1095.2318532034456
AAPL,2019-01-07,-1713.562299413149,-2041.7705027863587,-328.2082033732097,103591.73453820255,15254926.991464388,80022.58456896605,-2041.7705027862994
AAPL,2019-01-08,555.9976805536844,-92.11938708841797,-648.1170676421024,95740.55812112457,14381746.345058318,72922.25574148083,-92.11938708806883
AAPL,2019-01-09,563.3051158929302,502.66630206849,-60.638813824440206,1031.1922067572539,155119.5059787306,849.0761563338892,502.6663020684282
AAPL,2019-01-10,2178.560133451983,1536.3538191182379,-642.206314333745,77114.705067863,11774763.237011641,59983.418095906716,1536.3538191180276
AAPL,2019-01-11,-923.9661470687298,-349.77799662101836,574.1881504477115,73883.99577189733,11254685.5532263,54773.606461109695,-349.7779966213278
AAPL,2019-01-14,683.1614546807568,-1099.1486889556627,-1782.3101436364195,73252.02367900204,10987585.796181796,56890.49127672003,-1099.1486889554055
AAPL,2019-01-15,2210.03113613809,2943.8251769370654,733.7940407989754,71292.24325940953,10863438.792771539,55017.585294235425,2943.8251769373624
AAPL,2019-01-16,3441.6392416653584,1833.729828557849,-1607.9094131075094,69716.1532902557,10807385.457233606,53179.39944552175,1833.7298285579209
AAPL,2019-01-17,564.9191042472295,214.56447321963196,-350.3546310275975,68256.66926115572,10542933.994554695,51415.575188343064,214.564473219423
AAPL,2019-01-18,-792.9574813843464,-153.90788774164457,639.0495936427018,66899.43036979238,10502461.348847216,52168.25485221023,-153.90788774129697
AAPL,2019-01-22,-2669.672520811944,-3397.6800330063693,-728.0075121944251,66253.78262160678,10241446.540404275,51114.59790218095,-3397.680033006871
AAPL,2019-01-23,600.2697735447512,1710.4192088519537,1110.1494353072026,64806.04939967243,9930642.337280659,49213.35393187236,1710.4192088520904
AAPL,2019-01-24,-2076.5653701796155,-1547.5528801653556,529.0124900142598,63932.787094218744,9751546.001882339,47320.75112356364,-1547.5528801657783
AAPL,2019-01-25,2733.0885971707753,3236.9070423959674,503.81844522519214,63767.12582838946,10011065.602697283,48247.90229720752,3236.907042396001
AAPL,2019-01-28,1183.1584686237125,395.8325658109952,-787.3259028127172,63041.879290114695,9787392.04398558,47955.511623339145,395.83256581090313
AAPL,2019-01-29,-1156.8726766366851,-2589.6316272725676,-1432.7589506358825,62917.71916875162,9817768.23365613,47158.85652615153,-2589.6316272728363
AAPL,2019-01-30,2017.894695379478,4095.3640873042723,2077.4693919247943,64679.25524403188,10548634.911583055,48208.65608693204,4095.3640873061872
AAPL,2019-01-31,1071.293238857158,294.43469195994066,-776.8585468972174,64259.88174537143,10755160.235432945,47764.611489664494,294.4346919601692
AAPL,2019-02-01,322.80267342025854,-224.9853581581458,-547.7880315784043,59211.670066681196,9902058.136278624,46334.33929206009,-224.98535815760442
AAPL,2019-02-04,12009.87395102568,8534.594108840021,-3475.2798421856587,56238.72070963285,9600024.590404904,42747.92804424596,8534.594108840825
AAPL,2019-02-05,4225.943451341916,2125.695589275916,-2100.2478620660004,53771.03438710913,9357502.517075192,41057.24550291316,2125.6955892742553
AAPL,2019-02-06,-353.28941509747483,-1063.812260767421,-710.5228456699463,52645.67498533226,9171713.450438652,39846.3101960192,-1063.8122607674736
AAPL,2019-02-07,-2326.6579719336596,-3273.3420702323174,-946.6840982986578,54931.107329149556,9427781.07102856,41516.48007581849,-3273.3420702326257
AAPL,2019-02-08,2468.4624235963133,1763.3417477391179,-705.1206758571955,54124.13477570205,9192586.819259342,40830.773620376094,1763.3417477397743
AAPL,2019-02-11,-2814.171908182949,-2538.889352567069,275.28255561588,53504.63259461825,9096670.723560326,40618.630558240606,-2538.8893525672556
AAPL,2019-02-12,-49.80837926974152,842.3447905167988,892.1531697865403,52218.99621846364,8891663.0851404,39165.00581627886,842.3447905153841
AAPL,2019-02-13,-1366.5297716649416,-1932.8549057498299,-566.3251340848883,51609.63359913378,8826955.366610773,39562.998900433726,-1932.8549057512078
AAPL,2019-02-14,1595.983114691835,2010.615549962583,414.6324352707479,50953.639763861065,8700991.635498984,39004.61974391259,2010.615549961066
AAPL,2019-02-15,-2827.633087263182,-1683.42520182358,1144.207885439602,50482.48132617396,8597865.762625702,37405.94535027834,-1683.4252018240556
AAPL,2019-02-19,-864.4490733130939,2127.417465821881,2991.8665391349746,49516.58961363733,8445535.830936205,37278.134517923005,2127.417465820815
AAPL,2019-02-20,1120.8752745951035,2133.011689898169,1012.1364153030656,49224.968031101875,8482014.11112738,35970.9363485853,2133.0116898982837
AAPL,2019-02-21,-4544.586996745371,-1252.4252002514727,3292.1617964938982,48668.70104555759,8329689.406260677,36690.18584552375,-1252.4252002506664
AAPL,2019-02-22,-52.700178342235404,3200.161939009934,3252.8621173521697,48110.02856051665,8285705.983369316,36513.33126801663,3200.161939009832
AAPL,2019-02-25,650.4950495506034,177.93826730147907,-472.55678224912435,47421.283491773065,8294617.49325325,35632.206373613306,177.93826729986426
AAPL,2019-02-26,1723.5474300113578,1366.32387123155,-357.22355877980795,46619.48859642038,8130196.8516687,34707.19055434983,1366.323871231518
AAPL,2019-02-27,3661.651608159753,3985.8205060679647,324.1688979082119,45291.07320131925,7887151.53192183,33914.308872884554,3985.8205060657356
AAPL,2019-02-28,-702.1940268703431,-2148.610644867512,-1446.4166179971687,42306.71771449382,7364319.22138527,31840.414253863106,-2148.610644867629
AAPL,2019-03-01,524.4507546068719,1591.7360798498091,1067.2853252429372,42283.23538179814,7361416.920450887,32694.22606764971,1591.7360798488544
AAPL,2019-03-04,2687.0606008877953,363.4204118626003,-2323.640189025195,42282.72398057366,7431163.450384304,31246.49312735456,363.42041186178676
AAPL,2019-03-05,-824.250144340805,-522.3756324528404,301.8745118879647,41735.41782062272,7318726.779044449,32366.153465869895,-522.3756324532405
AAPL,2019-03-06,1258.5309336583632,-657.2883909455652,-1915.8193246039284,40520.35785190319,7083690.233909689,30230.060426300057,-657.2883909473937
AAPL,2019-03-07,-2741.2869830806117,-2430.744738723782,310.54224435682954,40445.85181143125,7008621.857291835,30181.98429792583,-2430.7447387235843
AAPL,2019-03-08,5639.79312197382,5032.455328444812,-607.3377935290082,37831.39118836478,6493689.039503849,28494.940123263452,5032.455328444687
AAPL,2019-03-11,8227.325036836599,7814.890605221864,-412.43443161473533,40834.95392758569,7282809.083925593,29636.66940608863,7814.890605222397
AAPL,2019-03-12,2970.8548616631474,1997.9817783160256,-972.8730833471218,41371.08495907121,7496135.040229641,31285.564061433084,1997.9817783155586
AAPL,2019-03-13,2071.5471750386255,-1194.7669538098762,-3266.3141288485017,41732.11091649952,7598050.532069765,31943.009879896534,-1194.7669538112295
AAPL,2019-03-14,2706.255463685542,-75.66650982612751,-2781.9219735116694,41600.65108410087,7635906.180712832,31786.52563813,-75.66650982729186
AAPL,2019-03-15,7241.074615549964,2747.4418747093077,-4493.632740840656,42372.53808723852,7892770.746477552,31974.08822070373,2747.4418747087475
AAPL,2019-03-18,6759.21707798691,6210.3966646438885,-548.8204133430218,42600.168234379555,7996108.838820841,32304.03788375059,6210.3966646454
AAPL,2019-03-19,-3218.6358959736426,-4790.604080676122,-1571.9681847024794,43208.2033835099,8102657.494771725,32274.154098282692,-4790.6040806761175
AAPL,2019-03-20,6046.885338884135,4300.458235860454,-1746.4271030236814,43091.71832359972,8067615.821448853,32168.361302156867,4300.458235860166
AAPL,2019-03-21,14608.671707188258,12902.695318577,-1705.9763886112578,45425.4909346387,8840796.368647052,34918.40014303777,12902.695318576265
AAPL,2019-03-22,-6122.3585027285235,-8577.795480480274,-2455.4369777517504,46676.7192467405,9041569.312786141,35532.51363661302,-8577.795480481258
AAPL,2019-03-25,-8923.997192234461,-8861.932306598217,62.06488563624407,47691.56532233787,9012908.822901975,36237.30133423914,-8861.93230659954
AAPL,2019-03-26,-7963.928401799837,-10415.650544094997,-2451.7221422951598,49344.49063527002,9382672.031892134,36649.797921242454,-10415.6505440955
AAPL,2019-03-27,1282.7553912707408,176.2621116222831,-1106.4932796484577,49864.30447640256,9397901.494774695,36954.571130854645,176.2621116216469
AAPL,2019-03-28,-1182.3494875371507,12.462870559606586,1194.8123580967572,49721.390560116415,9362985.459792588,37235.336487946464,12.462870557993938
