stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-09-20,468.2633917696196,88.27395398391889,379.9894377857007,22061.95533331434,2210.2460573030858,2541.685956844954,2.1787535378266374e-05,2326
AAL,2019-09-23,387.3215714936807,233.6061913030996,153.71538019058113,21507.644571270794,2301.7635038302597,2676.5044780778985,2.2014399039082342e-05,2332
AAL,2019-09-24,1750.2938450125853,2212.567459498831,-462.2736144862456,21453.093176333983,2443.379561082405,2651.5959725692574,1.3138511774596693e-05,2338
AAL,2019-09-25,-806.9110267868637,-1296.0458265707325,489.13479978386886,21347.106942761726,2506.3132318460666,2750.329989440585,1.2957679463061915e-05,2327
AAL,2019-09-26,828.5366225699795,1208.1588152494542,-379.62219267947467,20842.795181124693,2546.817542048346,2775.7599992402374,1.5928016300631984e-05,2323
AAL,2019-09-27,248.49598456536523,245.10591206227843,3.390072503086799,20374.678765193785,2778.045645754542,3154.206522403294,2.227656952582664e-05,2315
AAL,2019-09-30,1072.6243174521098,1522.3121876740638,-449.687870221954,20751.47645541093,2740.739807102787,2997.443473580647,1.7356462604809786e-05,2325
AAL,2019-10-01,980.935546103721,1122.872828856646,-141.93728275292506,20826.139070574507,2715.2815697888072,2957.55499241232,1.5153013210062644e-05,2334
AAL,2019-10-02,3213.4783335436905,2093.206040810135,1120.2722927335553,21730.818578269907,2661.6888535451,2985.9349419743244,1.5802591239120676e-05,2339
AAL,2019-10-03,444.80915431409244,570.3548238936423,-125.5456695795499,21876.481757597932,2501.8720829793474,2852.578786547496,2.2346656461464604e-05,2339
AAL,2019-10-04,-1299.6249730976679,-973.159479650267,-326.46549344740083,21861.315777000324,2420.5485878860254,2659.7714618456125,1.5220679083432356e-05,2337
AAL,2019-10-07,13.785042429882367,-0.031160878491036215,13.816203308373403,21468.93639667664,2475.1658106447367,2749.945645466023,1.406445954837017e-05,2331
AAL,2019-10-08,-2003.0514356019198,-2288.466472756542,285.41503715462204,21802.349025495816,2501.108873077026,2724.593384591218,1.5371501301273037e-05,2340
AAL,2019-10-09,-818.6781481693711,-648.961754573437,-169.71639359593405,21942.569270392545,2457.753303554909,2642.6635051200687,1.4925303029220801e-05,2339
AAL,2019-10-10,-1190.3417867580456,-1204.3052183046998,13.963431546654192,21945.124609740516,2415.249805385988,2741.708976480527,1.7045158894245804e-05,2338
AAL,2019-10-11,397.450510541326,-646.5121062041294,1043.9626167454553,22102.55341248597,2113.838283378095,2408.154691763578,1.785054653875754e-05,2334
AAL,2019-10-14,-868.1085007199598,-851.6523312006094,-16.456169519350397,20202.211401458735,2221.90471264793,2430.5770292067173,1.283894036728238e-05,2305
AAL,2019-10-15,-1460.4611171288961,-1636.8722828142893,176.41116568539314,19147.620528834428,2360.709295114256,2510.227734364746,1.1569504768588341e-05,2319
AAL,2019-10-16,769.2516742361979,-334.5742977387657,1103.8259719749635,19717.635730091664,2277.1649797999708,2529.8743898443736,1.4184314660165857e-05,2332
AAL,2019-10-17,849.2938247557108,713.2308248492122,136.0629999064986,19583.095095746372,2272.2017310014257,2448.8808886342945,1.4420355837577852e-05,2315
AAL,2019-10-18,-1122.9627276148578,-1300.2543463785014,177.29161876364356,19295.431027255494,2358.6064843238623,2578.9633540705327,1.5718668762450936e-05,2322
AAL,2019-10-21,-259.26401502218204,-473.2628518098627,213.99883678768066,19392.38582601083,2498.889859248624,2715.6039255878795,1.614054647263344e-05,2322
AAL,2019-10-22,590.9138603730073,-1371.9443944776099,1962.8582548506172,19589.620363723596,2446.9232870081923,2645.356935543443,9.743057748490919e-06,2326
AAL,2019-10-23,-294.7356220362151,-137.26010333174432,-157.47551870447077,19413.3925188488,2526.9580203852124,2693.634291443922,1.7490999708238484e-05,2329
AAL,2019-10-24,-594.74501658314,-536.5126751296583,-58.232341453481695,20382.187030811336,2520.542677795287,2660.1174469959274,1.3075580795892443e-05,2334
AAL,2019-10-25,-3589.9872526594804,-2682.9238017898724,-907.063450869608,21324.375343819243,2524.20161135329,2783.7169989590125,1.6381483245069446e-05,2329
AAL,2019-10-28,-747.9241412678361,-1133.081783982674,385.15764271483795,21692.605895628134,2436.345226354996,2693.869119022635,1.3657354087842178e-05,2335
AAL,2019-10-29,924.8598920663592,397.99050251012454,526.8693895562346,21365.744410365493,2324.8178935429605,2519.745402054078,1.3330720277337942e-05,2325
AAL,2019-10-30,1109.2434061719403,1277.4346527070943,-168.19124653515405,20776.2044163392,2415.111912383135,2702.7953538974234,1.4515158454766864e-05,2331
AAL,2019-10-31,248.73916270593566,628.9121840595118,-380.17302135357613,20717.366140312086,2365.9322086135244,2620.8448783992408,2.1137530036005464e-05,2338
AAL,2019-11-01,-801.3147790707651,-44.56241802715317,-756.7523610436119,20746.874806533953,2542.1810622218704,2862.6897095606723,1.5833673296457933e-05,2336
AAL,2019-11-04,-376.98097583451215,-671.034750877333,294.0537750428208,20810.66090953317,2791.264032487695,3159.1496426587737,1.7940251954159746e-05,2339
AAL,2019-11-05,-215.61262210007453,-838.1300001846816,622.5173780846071,20382.534564457528,2727.3002821603422,3094.975309425057,2.0477616692242178e-05,2338
AAL,2019-11-06,705.8460274635416,769.4751496178784,-63.629122154336756,19778.372960738663,2935.943619856556,3284.520319323848,1.764116337515412e-05,2340
AAL,2019-11-07,1210.845895588112,1113.2196302842553,97.6262653038566,19644.985684658765,3039.275981945838,3238.480290396488,1.3051755874968674e-05,2336
AAL,2019-11-08,108.67778757987185,199.77319767165716,-91.09541009178531,19462.661256062474,2878.2353644720133,3115.7661144984695,1.2683715683169737e-05,2339
AAL,2019-11-11,77.40280405933214,-37.74672731013277,115.14953136946491,19399.088340134935,2666.7624309053626,2922.6770284946106,1.3287878824079323e-05,2323
AAL,2019-11-12,2992.160786619996,2674.4641924099014,317.69659421009464,19768.418425387394,2802.597470070938,3044.139531966571,1.1999284766660783e-05,2338
AAL,2019-11-13,1144.216562693979,958.6592317602156,185.55733093376352,19844.39938489857,2873.2970002400675,3060.3067611478027,1.1703488038338244e-05,2338
AAL,2019-11-14,-112.70443343766277,151.3726215888559,-264.0770550265187,19703.23567775049,3013.231363445334,3449.4675005594427,2.130085855013846e-05,2338
AAL,2019-11-15,204.020938201381,-13.218014694033116,217.23895289541412,19766.51620796504,2905.3922750070506,3034.98020980491,8.214749976265916e-06,2335
AAL,2019-11-18,346.01854463995517,635.7923141313265,-289.77376949137135,19469.06430320847,2811.834204811222,3025.565363001078,1.3746828586430095e-05,2319
AAL,2019-11-19,-1306.4631456770057,-1400.950301164482,94.48715548747623,19259.90670157624,3083.018572108548,3313.475146966645,1.3548120635411631e-05,2327
AAL,2019-11-20,2669.7102203486456,2954.2078354873192,-284.4976151386736,19918.39978406087,2987.7684966164616,3246.838350280376,1.0671282210588948e-05,2340
AAL,2019-11-21,1190.3744800948962,490.26273324348665,700.1117468514095,19015.033400916156,2903.6349856823304,3116.3915872839684,1.318367616238272e-05,2339
AAL,2019-11-22,-1375.5438479694747,-940.199630860287,-435.34421710918764,17799.531717123373,2758.3882313736767,2962.9111167839237,1.0355041776769969e-05,2339
AAL,2019-11-25,-441.4482335403359,-585.3055637175626,143.8573301772267,17358.49181101264,2915.151009461153,3069.8519520647915,9.166156081763965e-06,2335
AAL,2019-11-26,-395.65286412942794,495.94228434958814,-891.5951484790161,17142.88643459499,2839.2204584580304,3091.434465378441,1.3618553848112291e-05,2326
AAL,2019-11-27,231.10139646386256,697.285588796388,-466.1841923325254,16618.45223715029,2657.941590497533,2844.43544886201,1.285749109574708e-05,2338
AAL,2019-11-29,427.8273479945156,-390.6376620774208,818.4650100719364,8365.174528534611,2764.8429654708175,2856.9087619595134,6.0184943856811326e-06,1260
AAL,2019-12-02,2373.31136111504,874.3243716585092,1498.9869894565309,16018.480014000474,2774.444978894017,2942.6812182621466,1.1372111926670972e-05,2334
AAL,2019-12-03,1200.7282745937941,1350.349002547438,-149.62072795364384,16134.412234707443,2731.7827788575432,3061.069542600966,1.6886754658637055e-05,2340
AAL,2019-12-04,201.6000059116707,-493.7155768381188,695.3155827497895,16099.923812147379,2772.5865474617954,2952.6190342487666,1.2089017087058779e-05,2340
AAL,2019-12-05,824.172046130315,1100.3863989849547,-276.2143528546396,16275.992654979636,2729.156677054147,2896.072396871546,1.3130259780874537e-05,2340
AAL,2019-12-06,-645.2194335248154,-800.7511918595715,155.5317583347561,15914.78608457102,2568.80729998989,2933.309147598719,1.9945147393171923e-05,2320
AAL,2019-12-09,497.9386132651511,-1.1054978073239852,499.04411107247506,15953.462396601228,2564.1600228735856,2755.411333689114,9.12302972950689e-06,2335
AAL,2019-12-10,1302.105912533385,1419.1273569551886,-117.02144442180361,16719.230160004117,2509.743754534411,2734.857669970611,1.1833696755052934e-05,2336
AAL,2019-12-11,535.468372732372,807.3368010806486,-271.86842834827655,16405.790521882183,2478.3879638866792,2651.6960453319934,8.931939315690868e-06,2335
AAL,2019-12-12,-1677.917234724466,-2517.618091654711,839.700856930245,16925.137849983512,2474.693084239875,2674.4696940189847,1.2656198786820479e-05,2338
AAL,2019-12-13,1140.3188250076794,1234.6214000934267,-94.30257508574732,17067.98917887947,2596.462109205458,2827.7580323493576,1.2564018532495388e-05,2340
AAL,2019-12-16,-592.1843987018626,-892.3994792178905,300.2150805160279,17395.916153080885,2582.778821549046,2794.5146956819412,1.0005859106610887e-05,2339
AAL,2019-12-17,-848.6863757324427,-838.4845033486567,-10.20187238378594,17502.239172336755,2689.1382784021066,2890.045287361654,1.0000219605626382e-05,2336
AAL,2019-12-18,1048.6618932040215,740.7286291114142,307.93326409260726,17382.020162602283,2642.9096314659278,2816.2424953714244,1.1848862089224862e-05,2339
AAL,2019-12-19,-1044.7306306233902,-183.60804947742315,-861.122581145967,16791.77163057501,2573.365357807995,2773.6674803493993,9.137781198859455e-06,2324
AAL,2019-12-20,-1214.5288556217884,769.3951807414729,-1983.9240363632612,17166.55102297801,2692.8788833125823,2876.392307060927,1.0046443927458799e-05,2311
AAL,2019-12-23,138.58437756142973,-342.765674156605,481.3500517180347,17725.768626492092,2884.555796693455,3104.601975124098,1.1892113342724389e-05,2332
AAL,2019-12-24,455.54135010691425,365.606411242436,89.93493886447823,9030.149120786862,2858.8337759452825,3058.1292051552537,9.937799893791885e-06,1254
AAL,2019-12-26,-926.092351077969,-604.7534156689328,-321.33893540903625,17228.799754309162,2877.647580048828,3083.6870188780836,9.387125435772231e-06,2326
AAL,2019-12-27,3936.3384665760213,3336.4312703576525,599.9071962183689,17829.71190198035,2936.6408621584615,3155.873454317421,1.3101056450861813e-05,2323
AAPL,2019-01-02,-1038.5068086056272,-1875.0175928909996,836.5107842853724,54456.85469409346,410.80228481203125,991.3370105047845,2.0312946105923485e-05,2340
AAPL,2019-01-03,-1272.9142424307347,-763.4685667196168,-509.44567571111793,96563.0971121208,571.915923830039,1369.278200198124,2.02400240821125e-05,2340
AAPL,2019-01-04,1614.532496424648,3102.075391237622,-1487.5428948129743,96953.97477856922,1145.420529760327,2476.9394716615698,2.3669025079255573e-05,2341
AAPL,2019-01-07,-1723.625833391371,-2971.7520459812204,1248.1262125898493,98185.15386346521,773.7748950031952,1764.2232827577332,1.988790659526101e-05,2340
AAPL,2019-01-08,-86.48221059991317,474.38373052543415,-560.8659411253473,90213.3067953309,702.7610294904648,1466.9700077842062,2.1866268278241135e-05,2340
AAPL,2019-01-09,470.0998074592731,1042.160150259781,-572.0603428005079,1008.6336939394832,1223.0816804659466,1320.8980361005017,1.0642666546102022e-05,58
AAPL,2019-01-10,1235.3760555588033,2320.9550481068295,-1085.5789925480262,71350.85176017316,913.239525084611,1846.01606870066,5.0361036712369894e-05,2340
AAPL,2019-01-11,-62.42645466616159,-1300.112335029628,1237.6858803634664,68305.94986223089,837.331761484749,1586.7912395552557,2.7764868726853112e-05,2340
AAPL,2019-01-14,-1021.9659479576163,178.56335852669275,-1200.529306484309,68656.27634398847,1296.717238401154,2267.848673944346,2.812313547906796e-05,2340
AAPL,2019-01-15,2694.2118275896423,2336.128995105378,358.08283248426415,66793.36320746149,895.8619211957268,1858.9492886082976,2.4852017343841385e-05,2340
AAPL,2019-01-16,1554.230107321887,3050.6819890598863,-1496.4518817379992,65512.262508812426,1056.6898187726704,1670.8589469386507,2.7704599284800334e-05,2340
AAPL,2019-01-17,357.1636367694475,-247.41498070866675,604.5786174781142,64108.50337613302,865.5485911890033,1805.6517495367666,2.2833817556695845e-05,2340
AAPL,2019-01-18,-83.10804290573239,-1089.244612180351,1006.1365692746185,63048.973822381726,946.3965892725148,1646.153631531448,3.468158040913421e-05,2340
AAPL,2019-01-22,-3480.081745399913,-2880.386296225167,-599.695449174746,62481.15090052099,1120.1301130090892,1809.9621216339606,2.7407566413156585e-05,2340
AAPL,2019-01-23,1638.7086476706568,-1.9584436262898635,1640.6670912969466,61185.25790061273,1079.7498545547521,2051.798975005237,2.6489205901596327e-05,2340
AAPL,2019-01-24,-1383.8765838717998,-2423.5281816527404,1039.6515977809406,59865.74332708964,1216.116708591348,1995.2515624792536,2.367545356131455e-05,2341
AAPL,2019-01-25,2760.6275860571577,2484.0274068790495,276.6001791781082,59793.30783296101,1173.513325282014,1832.2198404232295,1.927079688234852e-05,2340
AAPL,2019-01-28,636.3936910352766,1229.4158855025985,-593.0221944673219,59435.95329273603,1040.415417033357,1924.96822958838,2.091220427824739e-05,2340
AAPL,2019-01-29,-2775.958586751649,-1221.787659249204,-1554.170927502445,59177.14206488712,1662.7382998281735,2432.488721849887,2.4155072861983287e-05,2340
AAPL,2019-01-30,4084.212907259623,2238.3790633156063,1845.8338439440167,60681.0004017821,1971.3224248310003,2534.3502825592013,1.9963119035053714e-05,2340
AAPL,2019-01-31,486.9381597213785,1853.2101140719421,-1366.2719543505636,60128.144927401714,1398.9323334620178,2038.417876409812,2.896552326524388e-05,2340
AAPL,2019-02-01,-212.25906284620942,1305.7446619247194,-1518.0037247709288,56009.347239521034,1873.0706061731928,2530.80326043753,2.0277478969416523e-05,2340
AAPL,2019-02-04,7754.926439498135,10308.689498371712,-2553.7630588735774,53035.00023038252,2370.280261717678,3037.134468860665,2.306715736687242e-05,2340
AAPL,2019-02-05,1872.1647931745847,3940.744485769692,-2068.579692595107,50701.32181921801,1891.534720680415,2553.213961399233,2.4383224636421135e-05,2340
AAPL,2019-02-06,-932.1786884511996,-607.07446298485,-325.1042254663496,49616.1461631751,1739.429250285386,2554.270523225313,2.6982719156493735e-05,2340
AAPL,2019-02-07,-2749.783430881886,-2017.2031880965253,-732.5802427853607,52556.47192021751,1600.0258796725075,2230.860488529932,1.3589322584040117e-05,2340
AAPL,2019-02-08,1342.0729494709883,1930.7205481999017,-588.6475987289134,52090.63354634866,965.0447178904091,1500.05763489169,1.510863823797285e-05,2340
AAPL,2019-02-11,-1989.7396366693943,-2266.383348864537,276.6437121951426,51197.97510868477,1186.8485782633359,1928.9506454763819,1.3704299124091786e-05,2340
AAPL,2019-02-12,548.2614695712186,-294.80871756566,843.0701871368786,49812.05939750782,992.221291445812,1379.3941592633896,1.0487246992843055e-05,2340
AAPL,2019-02-13,-1467.6594215612017,-1412.2715026926153,-55.38791886858644,49634.909445659614,917.2760936009922,1633.6472831949588,1.2960099990289631e-05,2340
AAPL,2019-02-14,1439.2001940259104,1488.9421990315134,-49.742005005603005,48874.211031528976,1314.0712234577784,2158.353267767413,2.035119815218575e-05,2340
AAPL,2019-02-15,-1345.6511749072226,-2566.3355310639213,1220.6843561566986,48411.81373694411,1504.3059971131297,2142.2963838032397,1.3858591942938443e-05,2340
AAPL,2019-02-19,1681.8902682261814,-1314.6668863536247,2996.557154579806,47373.52565193137,1338.882235463532,2132.977828288133,2.3543332106231602e-05,2340
AAPL,2019-02-20,1948.5643257714119,613.8441333783344,1334.7201923930775,47284.161484124445,1688.2336694838782,2442.8038532713103,1.4349618020315084e-05,2340
AAPL,2019-02-21,-841.2078943381296,-4245.5807546866945,3404.372860348565,46639.23481061681,1558.3641710382071,2007.5901598925357,1.1007645998143799e-05,2340
AAPL,2019-02-22,2572.6129143644907,-928.8441339142082,3501.457048278699,46158.58970947485,2276.9062327963406,2882.9603460684316,1.5281574766705176e-05,2340
AAPL,2019-02-25,165.86682848068335,-37.330189469287916,203.19701794997127,45374.58579796949,1815.5616990816932,2210.602106504328,1.1948928267781882e-05,2340
AAPL,2019-02-26,1098.0115246586295,1188.9920572696556,-90.98053261102609,44867.10277265542,1893.9325433937017,2247.555373879738,9.3152556831079e-06,2340
AAPL,2019-02-27,3304.808599281374,3845.556526767065,-540.747927485691,43725.98031062505,2094.9334726130533,2753.6761137721205,1.679715521133956e-05,2340
AAPL,2019-02-28,-1780.4534628967845,818.765577657324,-2599.2190405541087,40654.934813559055,1844.3703225305658,2342.568436405364,1.5898549571135e-05,2340
