stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-07-15,919.2159840565209,919.3525475371141,95.38427032826563,0.1365634805931677,16334.759319003539,549782.2755563546,0.03647796399046788,148.0,1.0753006106476609e-05,3223.6675301189616,91.82428913149661
AAL,2019-07-16,-1578.6735629060254,-1578.376480840383,-691.3116041022435,0.29708206564237116,16908.16000341822,581817.8034280208,0.017269136769307046,96.0,1.6612138989319236e-05,3265.98595128963,-691.4216822565796
AAL,2019-07-17,3213.405742961121,3213.4444873298753,2220.9742420113976,0.03874436875412357,17190.912311965785,575055.4709740614,0.020700868826755068,88.0,1.2329717044604407e-05,3364.177500856283,2211.622169946758
AAL,2019-07-18,-1959.525272272369,-1958.9004970893159,-1076.4530643662508,0.6247751830530888,16547.14978961992,555515.293841642,0.039128085064731886,102.0,1.5537455172488605e-05,3309.6447217943733,-1070.6751224441985
AAL,2019-07-19,2511.954623900181,2511.89045138647,1479.0328751891616,-0.06417251371112798,16005.850956280461,535179.3020884031,0.02890864767150191,111.0,1.41021716669942e-05,3148.9409641873985,1467.2586403062855
AAL,2019-07-22,-107.83924069537602,-107.75260293756935,678.8122691890003,0.08663775780667038,15182.265777490338,500369.22899032105,0.03605091438233517,117.0,1.2144734315668558e-05,2976.0845878263995,672.2684401915748
AAL,2019-07-23,-1780.0725077288325,-1779.8798400934995,-1296.3392946356817,0.19266763533300946,15477.42531274969,516985.73663795495,0.02630497313446608,109.0,1.2598351416959934e-05,3127.585342584964,-1299.8759916023323
AAL,2019-07-24,-1470.5524120065136,-1470.1347013778611,-2198.810405893484,0.41771062865245767,16227.330904794697,560364.0553655401,0.01583060023237124,104.0,1.1484249084988177e-05,3209.9682706988747,-2213.2128364665523
AAL,2019-07-25,7234.43729638136,7234.786665502994,6581.860497875587,0.3493691216335719,17518.02775774271,570525.9482339462,0.010246222308246395,76.0,2.064373722708828e-05,3461.012006723068,6520.502216747893
AAL,2019-07-26,1667.5391105041256,1667.7328826647608,1921.2937265143555,0.19377216063526248,18209.91286748064,573079.2633562996,0.014125464251762311,97.0,1.6451449751384364e-05,3538.768106498935,1897.1649817220095
AAL,2019-07-29,-285.33601953660224,-285.450319680752,552.4900367149255,-0.11430014414975176,18578.03408031319,570757.5478770104,0.020117092220654352,97.0,1.7291585867790053e-05,3639.057886752217,544.2834296476653
AAL,2019-07-30,-297.8358003043111,-297.3877727596519,-308.83411556758494,0.44802754465916905,18732.20182514435,573180.6635504143,0.022618241979671754,94.0,1.473784314451115e-05,3638.8830576351306,-310.8794264369152
AAL,2019-07-31,633.6798454799405,634.60626341746,352.97655711635434,0.9264179375195454,19204.09118948794,592115.5555141739,0.020345795504206485,87.0,1.4422248884198453e-05,3832.142026513064,345.57560600123475
AAL,2019-08-01,675.2940625464742,674.9587372024291,1235.4342320824285,-0.33532534404503167,20087.230154001372,603811.6491603395,0.01773348272534858,63.0,1.8998786779031353e-05,4004.917130809312,1217.499858311954
AAL,2019-08-02,824.3944335711191,824.9655066084949,577.7552360826112,0.5710730373758679,21061.009164844232,616990.6442505051,0.02019669174175579,64.0,1.8300137450525528e-05,4216.085395191523,573.3441213300241
AAL,2019-08-05,656.8119479714285,656.8050784079118,738.6633014529955,-0.006869563516715971,21359.558048016184,602970.2949171097,0.01756471823751854,63.0,1.7227714801253645e-05,4191.994741671391,731.455212763429
AAL,2019-08-06,802.6844335555586,802.9306461845442,904.994597253332,0.24621262898563145,21625.962320221446,612005.1112686321,0.02373547653252625,78.0,1.4629840769521223e-05,4319.2328337573435,902.3814141002931
AAL,2019-08-07,-840.085642631239,-839.8938354471768,-1326.130212813719,0.1918071840622133,21207.2672346647,602895.188541654,0.02605949264644803,61.0,1.9661085582484052e-05,4208.668802923024,-1330.9769483290745
AAL,2019-08-08,-1035.2039560451622,-1035.0130694574054,-619.0710762447848,0.1908865877567223,20965.91326519799,612503.7272469546,0.028152179319083953,83.0,1.2622382446907804e-05,4193.956633315904,-619.2864807898233
AAL,2019-08-09,469.4497826807051,470.1587530468827,95.63329176975734,0.7089703661775957,20992.00880498937,604604.1428449308,0.03300386418769269,87.0,1.930556227658027e-05,4154.950396973318,92.89371850100599
AAL,2019-08-12,2109.495987443538,2109.477779139424,1666.2921632430593,-0.018208304114068596,21323.998905592016,592141.4035487424,0.022506157325258545,106.0,1.2439179749738905e-05,4127.553184718821,1654.5080827746162
AAL,2019-08-13,-158.77958255863905,-158.28103997489694,255.18337179303512,0.4985425837421076,21548.167657304453,596831.2079970997,0.023573070872151384,85.0,2.4247053323318878e-05,4258.954508770398,256.41463213655993
AAL,2019-08-14,2403.276660260779,2403.6207420030746,1763.512443822624,0.344081742295657,22228.190108477113,584089.448666533,0.015621597727253448,38.0,2.3129612812715708e-05,4382.090976028108,1739.0547116867733
AAL,2019-08-15,338.1372457341665,338.6687376923591,1353.8393738610794,0.5314919581925892,23460.175027930967,591784.1875271078,0.017176861803389343,63.0,2.2779897458004295e-05,4667.059342816834,1326.3335734820998
AAL,2019-08-16,130.25066642686977,129.98894579205592,-305.45950782740096,-0.2617206348138552,23895.200638969625,615909.5549450617,0.02320706475485856,98.0,1.334540235505867e-05,4681.623737767239,-308.9384474214815
AAL,2019-08-19,594.159539854542,595.0526758960051,230.9479051975311,0.8931360414630944,24953.887818324103,653708.9288256805,0.01863200967244438,76.0,2.789598039131761e-05,5041.824757190707,225.1647214781841
AAL,2019-08-20,-176.8342037031403,-176.57126816383106,509.84938470646887,0.26293553930923963,25473.69972763644,649225.9512950559,0.023550430287756514,80.0,1.7901511643906784e-05,5042.442047540988,498.4168118454049
AAL,2019-08-21,-367.58174678501223,-367.77199011486334,-430.9967308361272,-0.19024332985111414,25024.03880197394,662761.5906182665,0.03408939843962497,94.0,1.7462498482524996e-05,4940.270705103124,-435.3762338714267
AAL,2019-08-22,-1.9083291130240525,-1.4138406659738223,2.2346749672759643,0.4944884470502302,23851.392532232865,634039.0504280047,0.032074748671339574,95.0,1.6162502149791812e-05,4763.446863714241,-0.9960001535544052
AAL,2019-08-23,1396.954308040425,1397.2752076184715,1570.9248805831407,0.32089957804646474,24219.84343857035,621160.2528179027,0.01889105472245909,41.0,1.538633743159313e-05,4766.223318966378,1555.8451980744435
AAL,2019-08-26,1581.3820246143214,1581.6806120186807,1584.916297990038,0.29858740435929576,24267.106393052716,613243.1891347141,0.025016861739381994,80.0,1.5339913125315876e-05,4762.374731477854,1581.7624155612893
AAL,2019-08-27,1831.827844928439,1832.2523506184816,1666.6866918096437,0.4245056900426789,24512.554307594637,601297.454321262,0.02417659632506158,104.0,1.582785985776089e-05,4774.496850632973,1657.261460313412
AAL,2019-08-28,-1988.9193872764918,-1988.5408302543037,-2139.509363344854,0.37855702218803344,24598.233473882465,620226.1048787446,0.02054224864744002,77.0,1.8841794850447523e-05,5043.814499712377,-2147.2329808652253
AAL,2019-08-29,-1166.2545398235743,-1166.312233639897,-950.8528352911022,-0.057693816322625935,24681.625574205773,650955.7840132178,0.02181793441102155,77.0,2.096032046799367e-05,4857.342051437696,-952.5789227157996
AAL,2019-08-30,312.2787090162183,312.6731625607819,277.274744367331,0.3944535445636461,24173.361784963672,639067.5608024113,0.0354973293112004,112.0,2.0921880546911128e-05,4740.809145869068,274.8811915841018
AAL,2019-09-03,-1180.9810384756986,-1180.6801565217345,-843.7458520704057,0.3008819539641081,24082.41694964334,634714.3746231045,0.023782448921397747,74.0,1.9174128754146508e-05,4768.20349249,-847.2831542789246
AAL,2019-09-04,-291.3098863711331,-291.26337016575883,-479.35625850724716,0.046516205374246056,23729.271555274652,637454.4531989242,0.027564675655305116,105.0,1.7619973334679316e-05,4635.433682886625,-480.79311460492494
AAL,2019-09-05,190.26786288820745,191.38452961276107,-500.73971104067147,1.1166667245536246,23977.558948324768,669802.9899515671,0.02441000662570577,100.0,2.5481398161894238e-05,4703.637299081129,-507.4838081254663
AAL,2019-09-06,272.4053290441108,272.39800914825844,832.4987033762263,-0.007319895852333502,24378.892424069432,677647.3613895387,0.02740882881415951,93.0,1.7643051559064656e-05,4763.723842160503,823.7475037189988
AAL,2019-09-09,-1043.9503314468354,-1043.4203440037693,-1108.7847912696132,0.5299874430661475,24663.112602639805,703321.5241599004,0.022659284129238826,110.0,2.0458709174362815e-05,5039.035656623011,-1116.1574735459262
AAL,2019-09-10,-1865.940894724383,-1866.255754600359,-1666.7967773535115,-0.31485987597602616,24752.05384922622,714639.8361361742,0.02482872495187762,71.0,2.0004781583688076e-05,4976.4546356195315,-1673.5224720518763
AAL,2019-09-11,-1351.3156005510791,-1350.2370432412154,-1291.5626134984263,1.0785573098637542,24836.657859218903,735477.0334384207,0.025904573919030956,97.0,1.6901351768514385e-05,4943.5019227112425,-1296.7606837725514
AAL,2019-09-12,-333.31805491677545,-333.531045676227,-423.4718087879946,-0.212990759451543,24294.15470478768,729924.1596541381,0.028250889541269225,85.0,2.056319060774164e-05,4829.2034756187495,-428.1355666954011
AAL,2019-09-13,724.803199487678,725.7679132389861,496.1838615664147,0.9647137513081816,23769.10417369361,712399.0930619818,0.023989883067564405,105.0,2.2952232098302728e-05,4767.808313959753,490.5585796849615
AAL,2019-09-16,2688.474225789337,2688.5438569438356,1636.3195398336516,0.06963115449843826,25055.88230504086,705665.221463828,0.012552179410963,51.0,1.3268001829980051e-05,5057.7544159885,1614.4788911089377
AAL,2019-09-17,-2413.198160736367,-2412.8211775128966,-1366.082838300082,0.3769832234702335,25773.436130090995,736712.3493143193,0.012914620101775383,60.0,1.2522695418626384e-05,5084.470518539747,-1346.604712012857
AAL,2019-09-18,560.9423308992305,560.8397550989233,689.8470961893727,-0.10257580030713598,18935.531754419295,535947.4897323775,0.035159427799249285,72.0,1.139546746975386e-05,3685.74999054586,686.241552653991
AAL,2019-09-19,469.5587274161186,469.6891240427194,693.4276537937192,0.1303966266008274,24930.079397483132,709675.544185832,0.03369125421812772,84.0,1.3838368555186761e-05,4876.903833130179,690.6098022787514
AAL,2019-09-20,905.3515457129886,906.033554798683,473.961269458536,0.6820090856944034,25246.146184659705,713085.8572431605,0.02859755029933995,85.0,2.2459742562212738e-05,4835.304906408019,468.469703070219
AAL,2019-09-23,116.84476009439564,116.82277346485094,401.25666769682306,-0.0219866295446991,24612.417976631637,676586.1096865642,0.03399200068589372,98.0,2.2762206053504727e-05,4893.243780044795,396.2374502416657
AAL,2019-09-24,1181.5749575459527,1182.2488374454758,1802.9330396641076,0.6738798995231718,24554.11664319782,663090.9177320189,0.029754450777906415,73.0,1.4648751807276074e-05,4821.624946637696,1790.5807809559647
AAL,2019-09-25,49.17394254427916,49.49748355416705,-841.7793819268737,0.32354100988789014,24430.962030803497,674417.395065447,0.025126540038694682,98.0,1.3908858125911017e-05,4914.773337879395,-853.0096883106527
AAL,2019-09-26,14.384050879820222,14.947089041225638,862.4682549527607,0.5630381614054158,23856.284718836196,645363.6520012869,0.029120445979429654,98.0,1.7334817103002373e-05,4779.391832815467,851.1039412722419
AAL,2019-09-27,615.9494856810322,616.6429797608093,264.2911063025326,0.6934940797771105,23307.951074818287,634555.5407862677,0.027673205535624266,96.0,2.1421777505372568e-05,4729.367226056492,255.95037952114234
AAL,2019-09-30,660.6755860145086,660.5508002854384,1103.3155395461426,-0.1247857290701404,23747.32943225296,640498.252161809,0.030192106237631553,96.0,1.531606159148541e-05,4671.221305154254,1098.913780508565
AAL,2019-10-01,1270.2716967169667,1270.2267766595296,1011.8062822151372,-0.044920057437138894,23830.212088275817,643259.5534137466,0.02372622006572773,87.0,1.5858405579679538e-05,4887.2229947263295,1008.3220972596487
AAL,2019-10-02,4458.518852600362,4459.394122208679,3304.3966044445206,0.8752696083165574,24870.94613707532,631664.6384414823,0.013732379596169282,31.0,1.6950166578599823e-05,4833.067246747378,3289.3892602413334
AAL,2019-10-03,-608.1815182527481,-607.7652527055333,470.68899940994504,0.41626554721483444,25034.22028171703,623233.7622190855,0.02358505986346621,66.0,2.311711930085155e-05,5008.441431481517,454.93615544832073
AAL,2019-10-04,-1468.6548206468851,-1468.7010459357462,-1329.3685188246407,-0.04622528886102373,25019.812480724155,644744.8047935744,0.028469424133563966,78.0,1.6362613634272535e-05,5001.600235154957,-1341.442595354692
AAL,2019-10-07,358.69111774318384,359.0964786608991,14.197473732911703,0.4053609177152566,24572.05591764784,638683.9288394097,0.032547580021203615,86.0,1.412773696406796e-05,4958.108741456817,10.373612599865567
AAL,2019-10-08,-1711.9402216423096,-1711.968348034348,-2051.3904474489605,-0.028126392038529957,24955.097236584024,663178.9310632963,0.019763564568580232,55.0,1.637291643074093e-05,4886.586446831889,-2065.550822818168
AAL,2019-10-09,-1324.1706504771903,-1323.9349659464278,-829.7439004044325,0.23568453076245532,25113.398673925083,679638.9438649303,0.021251096829542966,50.0,1.4601994134513145e-05,4966.6863255915905,-833.1885941699559
AAL,2019-10-10,-1030.3511522743354,-1029.5032311748623,-1210.5814069221303,0.8479210994730693,25116.26688789435,675801.5238441261,0.02845204108928421,59.0,1.7830595757095278e-05,5011.883669536744,-1216.3219668555098
AAL,2019-10-11,1319.9195580455348,1319.7019208755373,407.1787996411237,-0.21763716999748794,25291.917101650044,700158.1550991784,0.024009930853650243,81.0,1.8534976990003393e-05,5023.451647482585,397.57055811004795
AAL,2019-10-14,-1725.478393784145,-1725.4116690785536,-893.1157676295499,0.06672470559146859,23119.601734626565,633905.8068416668,0.050876382201380126,141.0,1.3546638305168618e-05,4501.9525701067,-893.5497454244618
AAL,2019-10-15,-1340.3798941594825,-1339.6136128009634,-1502.2703971926542,0.7662813585191088,21918.162822303588,616932.0016838404,0.02374794173281715,108.0,1.3643561525477298e-05,4263.352236071334,-1512.0742941151027
AAL,2019-10-16,1621.0498387119299,1621.1731680158161,790.3176513522642,0.12332930388629393,22566.81530301874,634491.7324525326,0.024456230286243014,96.0,1.4774976318969414e-05,4477.412779555975,782.9217770056916
AAL,2019-10-17,-72.41533583098311,-71.9362954358399,881.1360144790013,0.4790403951432154,22418.31051485047,625646.5520420792,0.030749820678618856,101.0,1.4747899529594325e-05,4370.930055942104,874.2417425546029
AAL,2019-10-18,-1068.4016813877026,-1067.9928768497896,-1161.3160867247884,0.40880453791305627,22087.490948219598,622802.6800474352,0.03554741177433697,118.0,1.7315510460906678e-05,4348.807526199528,-1162.6731301443629
AAL,2019-10-21,-314.7992498730282,-314.21302398051455,-264.2804373440177,0.586225892513653,22195.423476452168,633769.7381327029,0.02974607890829774,146.0,1.648691962672158e-05,4428.349276052075,-269.60873422072444
AAL,2019-10-22,2295.0971294091546,2295.029661470485,606.3493747865894,-0.06746793866977896,22418.619651695288,629940.5334945136,0.022594085318277026,89.0,1.4426495873274409e-05,4248.518913390962,594.6995510280053
AAL,2019-10-23,-2325.3796283289616,-2325.20226295342,-299.6165988653989,0.17736537554173992,22215.795596971402,622673.9298060667,0.029016094568276352,111.0,1.8705042908400294e-05,4356.402686628044,-305.05946104641725
AAL,2019-10-24,-523.4172309068317,-523.345526888705,-613.6866928324669,0.07170401812675209,23332.788918890023,681363.3298044491,0.012804890037575924,97.0,1.4346633833166658e-05,4734.636019026422,-611.304893884226
AAL,2019-10-25,-4402.036545631803,-4401.6781147739675,-3644.9299311732107,0.35843085783562856,24401.317444699846,745752.5807717221,0.014378159014265337,97.0,1.754941683579405e-05,4986.619948737445,-3673.051616473791
AAL,2019-10-28,555.7418021347695,556.440534339497,-767.2355386815908,0.6987322047275484,24836.262643236565,783392.5624134974,0.023069743197383332,105.0,1.3752102859500119e-05,4977.994559747503,-782.6174723813434
AAL,2019-10-29,1103.6274583244212,1103.1501079793143,935.7920264795611,-0.47735034510697005,24459.880317778698,755314.4813856909,0.02904142676238594,106.0,1.3909714007871374e-05,4867.901170826002,924.9732283208295
AAL,2019-10-30,434.5532993845432,435.203688864082,1139.652486606589,0.6503894795387737,23774.956172076236,717330.3486487615,0.02069828090520321,83.0,1.674122965231086e-05,4666.3819619573205,1125.8936185429814
AAL,2019-10-31,130.51572531597822,130.94416683011957,250.96984298081702,0.4284415141413547,23710.9713198553,710396.093168905,0.02535810717115786,90.0,2.2608354124510448e-05,4689.856678721688,248.32458273523946
