stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-07-23,101.06162608415548,354.67424288090496,38.775349881841876,253.61261679674948,402800.3834275192,13464909.670722611,0.6845875880845148,547.0,6.733328073207879e-05,512.3167611068253,174.79286155057224
AAL,2019-07-24,-0.42734767934466333,264.1788376221042,-157.587250204411,264.6061853014489,414713.58162811864,14359305.92420607,0.40457453910364227,462.0,7.011882991411322e-05,546.1041418370871,202.12720380037757
AAL,2019-07-25,1057.9197725116944,1334.411360019475,722.1755406686976,276.49158750778065,422288.07840442006,13619108.579740915,0.24699455836525114,366.0,7.852559402736492e-05,516.4102157525765,5266.717921801944
AAL,2019-07-26,116.95356637464502,398.6699998208078,-28.92025084531224,281.7164334461628,445294.9195176626,13901783.145850128,0.34541612103871344,482.0,8.011475633288787e-05,548.2534472344632,1506.8922202500323
AAL,2019-07-29,64.43138693020082,360.36273129340043,60.79538670218987,295.9313443631996,474893.49864697066,14551312.1698206,0.5142350512422598,483.0,8.688996928090525e-05,585.9194201327489,656.9852388242025
AAL,2019-07-30,-96.69530754735527,212.00964010014525,-62.87635759102183,308.7049476475005,485340.59190153884,14838714.755422646,0.5860256606594366,468.0,7.714788811683578e-05,617.3055302891189,-24.91977941837885
AAL,2019-07-31,56.11989649773605,362.8191283521023,2.3207088083003384,306.6992318543663,484452.0729449014,14938897.34734522,0.5132532807968146,423.0,8.042714867385537e-05,616.1620036942765,936.6441792653486
AAL,2019-08-01,215.71564684368272,563.2799736928152,121.4155884669493,347.5643268491325,533106.1088245705,15996431.953273164,0.47063870424838644,407.0,9.336602756843194e-05,685.8004448055152,1505.8986253542434
AAL,2019-08-02,12.868282706478738,372.61384695999953,50.869459093696776,359.7455642535208,559187.5724896198,16367837.048754983,0.5362392152720523,394.0,8.988925322738167e-05,708.6076806780111,624.3217309646774
AAL,2019-08-05,162.04408459311705,537.0439389378633,-16.461908250828273,374.99985434474627,573911.1282360374,16169980.939804992,0.471947370735914,358.0,8.567806525042188e-05,729.870486038145,1191.4273219012402
AAL,2019-08-06,253.36676406102637,646.5392739296385,156.01114498612662,393.1725098686121,590162.5032398227,16719439.825361675,0.6477301698120373,462.0,8.793067411999936e-05,772.7410531308938,890.1091393484089
AAL,2019-08-07,476.87594905178725,840.0951950405483,255.74954303021246,363.2192459887611,560835.8405152408,15968284.033588953,0.6891551513946154,456.0,0.00010168150395267143,738.4005806259738,855.0202645032088
AAL,2019-08-08,308.154997779924,649.9777712565974,222.19403704308448,341.82277347667343,537047.4875619386,15714866.705615062,0.7211256185917656,506.0,8.829798936592359e-05,695.9649282653156,814.9554945312301
AAL,2019-08-09,329.00191362125867,666.9246600068891,119.39828725322032,337.92274638563043,531543.2257926468,15306922.784467097,0.8356980314232231,473.0,0.00010408833586881324,674.3251821280264,324.98987428983617
AAL,2019-08-12,204.62983188526812,548.9890128004242,112.78155321178879,344.3591809151561,546755.1885908487,15099663.10038459,0.5770661660276152,570.0,9.778778401684819e-05,668.6348601221341,826.7627442265912
AAL,2019-08-13,403.7760191834207,765.8352971155223,279.891827966657,362.05927793210157,568255.4205007133,15671687.420384847,0.6216549599012727,446.0,9.109016327561031e-05,723.8022907315468,1357.3831222274798
AAL,2019-08-14,123.26821379596862,537.2328895373034,-61.164835285603566,413.9646757413348,622736.6684616734,16238364.365094118,0.43764884487865985,367.0,9.32838191625221e-05,798.2901067701314,1358.027203951455
AAL,2019-08-15,173.5891411940217,625.5842297957993,237.07408388637754,451.9950886017776,670527.9817938271,16768902.063577102,0.4909411999213847,394.0,9.87661207452889e-05,861.1751832445493,1375.417982575949
AAL,2019-08-16,219.81940934913064,620.5113805557497,144.66326822937904,400.6919712066191,631612.2442667807,16254235.060468532,0.6134230247372711,545.0,0.0001013513495469083,806.2580044028919,549.5496974412745
AAL,2019-08-19,80.5526266651056,535.9849074287547,63.80515264188763,455.4322807636491,690920.4126089984,17989227.232565053,0.5158809683021442,494.0,8.829342812810385e-05,903.5788450429768,107.7595436412351
AAL,2019-08-20,-292.32813017991464,174.80196213901397,-74.56038205299355,467.13009231892863,709712.0333216784,17960624.846777562,0.6561286324259784,572.0,9.89636546152757e-05,907.8828420473562,369.30251906235696
AAL,2019-08-21,-18.68677995428122,387.2897764699484,-170.2527836651588,405.9765564242296,651486.002397544,17285099.224749252,0.8874972617056714,581.0,0.00010642240186790192,823.4715775893354,184.40115917141736
AAL,2019-08-22,96.6055041355246,517.4920945336784,-45.59523754409873,420.88659039815377,656351.6195466473,17436895.695288956,0.8826450367011162,600.0,9.560444387812466e-05,841.9732420896017,403.4673067597454
AAL,2019-08-23,338.9768350760761,798.9419250873993,240.20468330035914,459.96509001132324,694123.1572926018,17732781.138698693,0.54140393524008,360.0,0.00010076553328158301,894.199442706349,1849.8561935968407
AAL,2019-08-26,536.3978044782523,986.8526877577705,393.31399410847956,450.4548832795182,680806.5676559925,17176894.98816587,0.7018407344679983,568.0,0.00010521322371128284,876.111009902982,1399.0867169121257
AAL,2019-08-27,318.3350827045378,792.5616339398666,218.20823566651575,474.2265512353288,719749.8588752137,17570602.087669447,0.709885292845828,573.0,0.00012429863316839804,914.4364170145113,1267.4136892610527
AAL,2019-08-28,304.6296691665833,748.8162377736321,112.1681003863431,444.1865686070488,707509.8954359932,17848129.958078414,0.5908491033716704,519.0,0.00010168460472820555,920.9491857433858,364.9017070300339
AAL,2019-08-29,8.537791166784857,421.97949435218703,-24.777336132543525,413.44170318540216,664513.8539512487,17526744.241583504,0.5874134844617113,491.0,0.00010106765471477484,846.7782585907864,380.859631888987
AAL,2019-08-30,202.89357234649685,622.5754511602055,124.44871582279762,419.68187881370864,658014.3746018561,17380020.28228809,0.9662600160675487,630.0,8.926313705263987e-05,837.6252560698879,1178.175508879141
AAL,2019-09-03,-99.12978353308817,324.2978851847398,-138.71661466810986,423.427668717828,672268.1501561396,17748988.112102468,0.6638944494650371,504.0,0.00011586989006355389,857.1052603813978,591.4443027264231
AAL,2019-09-04,-72.55612327407746,329.887859830021,-260.5746658545536,402.4439831040985,638053.1729835256,17177520.96180297,0.741182835012889,635.0,9.357239472329148e-05,810.4766868048722,465.22182432354435
AAL,2019-09-05,48.599674573202535,436.9302018652499,-137.86879071488346,388.33052729204735,623443.0164805717,17446672.046595894,0.634687133741944,588.0,9.145414332470403e-05,791.5842996810765,598.2528070598702
AAL,2019-09-06,-83.13498883274924,332.23221203190445,-81.62813635160508,415.3672008646537,644528.4587540859,17862223.371371746,0.7246338301408346,569.0,0.00010336837159725899,816.7821668229824,539.8378389253951
AAL,2019-09-09,109.42781927293332,538.431540663501,-39.88771027237186,429.00372139056765,666682.1931770919,19026535.360755764,0.6125156010311079,580.0,8.88250485203048e-05,877.1087227911564,538.9364157879862
AAL,2019-09-10,399.8146328885904,809.4538554586065,97.57714406227805,409.63922257001616,649039.811468644,18767377.023442544,0.6510502546550186,495.0,0.00011425388711315239,837.2726845336813,514.9030107094769
AAL,2019-09-11,-37.02072157851096,345.7346600832201,-37.093946149221345,382.75538166173106,620833.2657682416,18414188.910727233,0.6475275906946276,528.0,7.803821651226808e-05,778.2426715707725,1097.1174308547734
AAL,2019-09-12,130.9149333430052,505.7215961992504,35.07215260096568,374.8066628562452,598486.3314515328,17973760.82466223,0.6959604665094463,505.0,9.611741872617651e-05,757.762526846423,882.8528604217324
AAL,2019-09-13,92.43299436740138,513.4322507083805,-37.3330965801982,420.9992563409791,638904.8839306305,19091870.021980383,0.644839340380149,555.0,8.404530159669861e-05,833.2365293068157,330.71022741456767
AAL,2019-09-16,988.4161310702032,1415.374853585984,470.7627928958183,426.9587225157809,658943.5797992176,18429329.720527284,0.3301092308243306,376.0,9.788880043584518e-05,836.1260431284197,1710.8578399594749
AAL,2019-09-17,-189.45377766168247,223.53412920201984,104.75294434299478,412.9879068637023,653667.4595861393,18613858.651138872,0.32754138295093516,423.0,9.286783543859846e-05,841.2468937467972,678.2936548226819
AAL,2019-09-18,-7.652359719175166,289.9666112329528,-20.442732340335553,297.61897095212794,477416.3137327054,13482971.85741834,0.8864649079079204,451.0,8.240012713819217e-05,589.4355939889781,163.02891039076735
AAL,2019-09-19,522.9932797677393,927.7518215551513,248.00677447569248,404.758541787412,632325.3111182016,18002168.767759018,0.854543319568842,553.0,8.58444873769479e-05,806.1647193196555,1158.432487085177
AAL,2019-09-20,242.86724569651983,624.9313489988002,261.02231134948795,382.0641033022804,622192.5275706297,17582391.387930658,0.7047880485571378,522.0,0.00010495255817747083,764.7868415719859,512.8708739664901
AAL,2019-09-23,63.1937614786264,506.5528413854935,3.4637501150295584,443.35907990686707,664864.0218088159,18227322.901907586,0.9182380336141311,612.0,0.0001106549407994574,878.7412604982119,660.4023380426606
AAL,2019-09-24,251.7613566731765,697.7791231648009,223.31791483950008,446.01776649162446,676788.0661546708,18246434.45846037,0.8201255005055237,507.0,9.713418041805769e-05,867.3204707158607,1328.5374973973226
AAL,2019-09-25,210.3316813380482,637.8485936331506,-16.46147363719873,427.5169122951024,664761.3192393889,18361415.796533104,0.6836878499906809,548.0,9.886346731473555e-05,870.6599143710973,-475.0899944579472
AAL,2019-09-26,249.09338738957788,689.7817430490793,204.26188951628973,440.68835565950144,662140.7443663469,17885504.206036963,0.8082496501173627,524.0,0.00011112350986548433,865.1219230435131,1270.795112685535
AAL,2019-09-27,292.4144036460309,706.3040850428742,163.24350145724637,413.88968139684334,643109.0719849609,17509657.274847824,0.7635544400164807,575.0,9.017419886518056e-05,834.1172076121009,852.3928272847961
AAL,2019-09-30,124.42306657867931,557.2793694568413,156.08561471553958,432.856302878162,658918.2642233283,17764009.978964373,0.8377417886967473,576.0,9.859005916465025e-05,852.1233843016574,1073.074575645563
AAL,2019-10-01,196.19610399518925,648.0598988751713,84.627592725359,451.86379487998204,682023.3299953598,18434672.165825725,0.6790470667020049,476.0,0.00010667748560848128,900.5392688683082,1780.0035112829569
AAL,2019-10-02,1072.1086110274296,1528.274858355378,712.1270903765807,456.16624732794844,699187.5419116324,17647441.88206613,0.38605321572909557,351.0,0.00010289584265083058,866.8724536223409,2592.319837583522
AAL,2019-10-03,259.0049141840064,743.6140497700792,442.2486437630349,484.6091355860728,736645.3797669259,18236326.912041202,0.6940030559944057,455.0,0.00010092544978712939,945.4750937938168,1362.732104716937
AAL,2019-10-04,112.81747586795231,574.9202925418614,18.07801862779634,462.10281667390905,713322.6577984333,18470091.532323614,0.8116721619952338,517.0,0.00010421438694406602,945.9689240553842,-703.5725416339714
AAL,2019-10-07,118.77891223814342,576.0804583628693,46.36421365837382,457.30154612472586,693444.6434268642,18088208.96209155,0.9185208229157968,512.0,9.971399296520266e-05,924.317027910899,445.8823303697405
AAL,2019-10-08,282.87532206869975,701.889332144239,-112.15622282928476,419.01401007553926,676266.3270817229,18050264.753375586,0.5355792884366158,410.0,0.00011217409790496152,877.8711339128905,-677.3120521513667
AAL,2019-10-09,-54.18930018696308,367.244474796672,17.32249789945334,421.4337749836351,660836.5487255512,17891165.28458062,0.5592035418148665,375.0,8.487644321570394e-05,853.1816741411685,-350.34272925015534
AAL,2019-10-10,-118.83111719378147,318.0956154055758,-147.00181591543182,436.92673259935725,676853.3863679625,18214123.051585335,0.7667485158650077,431.0,0.00010378828925904603,881.5740394216442,-63.34761973075564
AAL,2019-10-11,688.498154950341,1112.6750653218494,302.54808013358866,424.17691037150837,655049.6953043228,18103853.893302105,0.6218468068968712,496.0,9.282734799199305e-05,849.7216380521011,1204.9193834378316
AAL,2019-10-14,-311.75387855606675,75.52139169778599,-94.10004624291062,387.27527025385274,620803.602399199,17005350.541906245,1.3661239371762661,707.0,9.200412552258508e-05,779.0466422174882,-148.86774389852405
AAL,2019-10-15,55.358558756035194,424.53125180783996,-94.09086693434668,369.1726930518048,587704.8288406727,16574389.071664555,0.6367677868147492,565.0,9.06442435363395e-05,753.4026518877228,-396.7049286459211
AAL,2019-10-16,177.7372279868942,553.2175810092119,99.43288694169124,375.48035302231773,598015.9188531777,16720924.601489814,0.6480850235148656,533.0,8.484127944370905e-05,739.2819370318194,1000.3602223273567
AAL,2019-10-17,17.567585028188255,403.16806015523775,178.00531754283384,385.6004751270495,598502.1686875959,16620889.082233602,0.8209286935657747,626.0,9.710890715169777e-05,757.0218035881633,751.7034255926249
AAL,2019-10-18,38.2469332976337,403.0467118216279,-16.615209425958234,364.79977852399423,580963.9859262244,16396901.343743347,0.9349982794421599,623.0,8.734257203347638e-05,741.311473574331,-470.79185163917714
AAL,2019-10-21,-8.749417832356144,376.2947842966898,13.111779269188624,385.0442021290459,599745.9167503443,17046996.67632671,0.8037733266730518,657.0,9.976820208454536e-05,767.9270498183657,208.30487978090855
AAL,2019-10-22,487.28348647354244,847.4694630747806,176.74385825642975,360.18597660123817,583883.8050996435,16355336.694208615,0.588453736819786,511.0,8.53434544899992e-05,708.2155505784972,1032.815649465102
AAL,2019-10-23,-455.9909418935352,-80.88050241226536,-55.21549202705819,375.11043948126985,602241.1050203065,16810668.43275389,0.7865882983976826,636.0,8.37277306871935e-05,743.0864812261445,614.7660779554182
AAL,2019-10-24,255.44441477685677,648.5362703079111,170.27518204201445,393.0918555310543,610372.7714656704,17855594.03708277,0.3349687963885364,571.0,9.571043954065533e-05,786.9018175752362,2109.8203338482667
AAL,2019-10-25,-383.0114925363504,-10.510395467409424,-178.88880405670656,372.50109706894096,600242.3014858011,18428334.452521574,0.35368497120740616,484.0,0.00010056530261446164,778.2780623257313,-715.192440428302
AAL,2019-10-28,149.98250007496495,530.6092364911582,-31.270160697295456,380.62673641619324,598319.4318933147,18905276.586285453,0.55576299228507,552.0,7.307336796568906e-05,774.2424566256791,311.42963883349313
AAL,2019-10-29,306.6461006893171,706.5671448409935,212.57609118620624,399.92104415167637,597475.6723610233,18389670.60911297,0.7093880164478139,597.0,8.143315430165967e-05,784.7795699487959,1222.4138465235899
AAL,2019-10-30,-12.159835458116724,375.9912688174444,146.53417606088385,388.1511042755611,598230.9386065571,17996236.92776121,0.5208149249084635,480.0,9.342442240542611e-05,761.1558598250124,1267.1969958104064
AAL,2019-10-31,98.520081503476,494.978462473853,-69.8909670458151,396.458380970377,615269.4905060817,18460952.089121744,0.6580105668776174,493.0,8.585069995398513e-05,787.7593377041201,718.5465972123334
AAL,2019-11-01,-104.66922770359973,293.92465309169654,-25.93290109481018,398.5938807952963,625756.5539944211,18916714.35929948,0.6541191608070133,609.0,8.49297682795954e-05,797.612764172949,69.72772573903933
AAL,2019-11-04,123.35348886969615,531.8613821092682,-10.236516600488152,408.50789323957207,623974.5346899879,19292029.22776013,0.7925076201828276,587.0,8.152175091454862e-05,818.8491608189345,367.36307663111114
AAL,2019-11-05,60.22316473760822,458.0696631462934,-24.136012796624982,397.8464984086852,618863.9207135434,19263236.15737666,0.7706466271672738,510.0,9.89251758880972e-05,795.9989249713292,201.80232440427548
AAL,2019-11-06,-80.50517106496162,310.0645713757177,41.38640679731476,390.5697424406793,599768.9116296729,18444848.16032859,0.934729076022244,549.0,8.6200303075749e-05,770.4724275735905,372.3655156876563
