stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAL,2019-09-25,-46.692850402944764,-52.15089042065702,5.458040017712257,21342.891635363932,64.35937500857503,258.0236448633904,1.3053960799908384e-05,2327
AAL,2019-09-26,33.986459310000356,29.537044990645192,4.449414319355164,20838.333742639606,103.57238805726304,292.5960658331299,1.6034628369837747e-05,2323
AAL,2019-09-27,173.66616131087648,156.54700121346792,17.119160097408553,20371.14681305807,285.8865468841265,661.4165180935767,2.2432228461504412e-05,2315
AAL,2019-09-30,-9.892704440746934,34.56371121289876,-44.45641565364569,20747.520790647613,142.51821180230772,388.87859943352476,1.7471330565406712e-05,2325
AAL,2019-10-01,55.2857556902665,19.126219335219695,36.159536355046804,20822.624375658044,67.39715940043874,274.5683710971053,1.526288838416159e-05,2334
AAL,2019-10-02,-32.256959966718725,54.38049654966272,-86.63745651638145,21726.266707948635,132.79998360046847,386.0329932749871,1.5908076143123213e-05,2339
AAL,2019-10-03,125.95161567312425,88.64686132375338,37.30475434937087,21872.430764963166,112.62147409740427,399.3234295145001,2.2511144815608983e-05,2339
AAL,2019-10-04,22.016675716896426,-7.485876554512455,29.50255227140888,21856.789644234403,108.46491558010105,339.29977728797144,1.53336053757643e-05,2337
AAL,2019-10-07,13.780833068689315,-3.861982261304835,17.64281532999415,21464.466422246267,89.43483271162489,226.60811974616502,1.4163062865908129e-05,2331
AAL,2019-10-08,-37.947054035321244,-14.079043048077809,-23.868010987243437,21797.442201841215,81.48934140551758,252.63081938792155,1.5472005686124677e-05,2340
AAL,2019-10-09,64.45507266358047,27.835854480378664,36.6192181832018,21938.29775561505,104.79316356810625,310.1529743675007,1.5028023952302541e-05,2339
AAL,2019-10-10,58.89459470458123,70.37823357506407,-11.483638870482842,21940.370435136152,127.04457960135608,361.3685770446597,1.717791551920547e-05,2338
AAL,2019-10-11,-109.34283886596742,-20.434634201099158,-88.90820466486826,22098.26162956287,194.33437423430667,495.3320228928103,1.7975560683200897e-05,2334
AAL,2019-10-14,7.234162146306584,18.151875453929364,-10.91771330762278,20198.51797899256,68.45022925276578,217.57088505887256,1.292841349663836e-05,2305
AAL,2019-10-15,59.33811034738092,45.75402319790879,13.584087149472126,19143.135079077656,52.309864399151735,179.43391229915352,1.165552220887452e-05,2319
AAL,2019-10-16,-40.474231355499136,-5.8654072237488215,-34.60882413175031,19713.696122139743,93.00891752102532,246.1309723872052,1.428255043734625e-05,2332
AAL,2019-10-17,40.68446686671331,35.861029235672724,4.8234376310405835,19578.36751222393,88.03975942945668,247.20224877113765,1.4517430582603283e-05,2315
AAL,2019-10-18,-47.84859139870362,-54.76072074074115,6.912129342037531,19290.76044700597,121.97239951384337,291.4864424258997,1.5834021011134237e-05,2322
AAL,2019-10-21,36.25451259272356,39.10507958968227,-2.8505669969587117,19388.222413399693,140.88194374913743,351.7508291153857,1.6254665892374556e-05,2322
AAL,2019-10-22,38.02017172996949,25.852421197815154,12.167750532154336,19585.87513971618,57.87627274883752,188.6757454554716,9.794692803752665e-06,2326
AAL,2019-10-23,-26.427206964323783,-19.068064548427348,-7.359142415896436,19409.526906401177,117.49620376892416,254.71665110512768,1.7620715713760973e-05,2329
AAL,2019-10-24,-100.51942870694062,-86.89536022247783,-13.624068484462782,20377.5288913243,53.056886075251136,236.52179736419092,1.31732070253586e-05,2334
AAL,2019-10-25,164.36649734569036,13.549900458480487,150.81659688720987,21320.513378229916,111.1014629452585,244.53597794208463,1.649737569350339e-05,2329
AAL,2019-10-28,-28.301792552938387,-2.9527813582770186,-25.34901119466137,21687.055654460637,89.48793987188155,262.6477937709597,1.3763546731208294e-05,2335
AAL,2019-10-29,-52.67508240582441,-24.82688637924508,-27.84819602657933,21360.50769251248,62.81177616265555,264.055682056145,1.3427612685588233e-05,2325
AAL,2019-10-30,122.34702490065114,66.98397776495021,55.363047135700924,20772.027148623114,113.85404787359495,324.66249819270274,1.4598685729123593e-05,2331
AAL,2019-10-31,-72.06897015971342,-44.29960471457616,-27.769365445137254,20712.992163449875,123.23370044490188,330.26922693563,2.1293964936886603e-05,2338
AAL,2019-11-01,-62.77154272172723,13.74617205149283,-76.51771477322006,20742.847537688922,171.3088343992994,480.0054206462924,1.5942774909958088e-05,2336
AAL,2019-11-04,-62.19562888570011,-91.69596568847723,29.50033680277712,20805.74789759874,190.9544918909694,536.0528930773937,1.8074890277606366e-05,2339
AAL,2019-11-05,-14.62265552488843,-26.546880432689104,11.924224907800674,20378.24132818587,209.7292982344649,507.2828788005898,2.0627754921854817e-05,2338
AAL,2019-11-06,17.217647284795085,2.085683166572908,15.131964118222177,19773.905812638786,149.05170872217795,442.2587717252659,1.7766372132001025e-05,2340
AAL,2019-11-07,6.319640947104798,-8.24096954349625,14.560610490601048,19640.840321074873,81.89877910764895,248.34634596851305,1.3144877885817653e-05,2336
AAL,2019-11-08,-7.111596935368752,-9.23487031415699,2.1232733787882374,19459.170992513118,53.42098836313476,222.58276522380726,1.2778681562874174e-05,2339
AAL,2019-11-11,20.682784317531365,35.11060117245196,-14.427816854920593,19395.447179921142,170.76338777522977,333.07583320587736,1.3393751779367615e-05,2323
AAL,2019-11-12,100.14908517914573,98.42993181293468,1.7191533662110459,19764.927658968503,99.80364612493442,303.04698123020773,1.2089107578821667e-05,2338
AAL,2019-11-13,-14.774676698828806,4.179560451444814,-18.95423715027362,19840.563697500325,84.09281557497886,233.43965141765574,1.1787747088044365e-05,2338
AAL,2019-11-14,49.49978407622891,44.66841109521124,4.831372981017672,19699.20749247745,130.3837009410088,500.2569675361442,2.145464299646834e-05,2338
AAL,2019-11-15,17.879226532616283,11.333795816722478,6.545430715893804,19762.791412071434,58.279515235136564,170.9920165433803,8.276415415433701e-06,2335
AAL,2019-11-18,-8.179190464717195,-35.94694321887197,27.767752754154778,19465.559921065113,144.27288050096118,416.27643930921687,1.3849094889771863e-05,2319
AAL,2019-11-19,-89.14633928336042,-81.06232619369531,-8.084013089665106,19256.712830875134,150.204888567374,380.0609869367502,1.3637677387573974e-05,2327
AAL,2019-11-20,-4.677634565362041,-23.408232314038177,18.730597748676136,19914.335306175926,90.25043114948618,291.74859788454603,1.0748284064730095e-05,2340
AAL,2019-11-21,15.48545413506878,12.426471208221159,3.058982926847621,19011.69920998505,104.28728210049555,285.23491888200954,1.3281330323132263e-05,2339
AAL,2019-11-22,1.08508183978809,2.8422419127723106,-1.7571600729842207,17796.478879807626,71.26270158626663,204.55602800330834,1.043087936826073e-05,2339
AAL,2019-11-25,1.6184788531919096,-6.111292238571469,7.729771091763379,17356.069881473468,65.29808631820195,211.27777124545094,9.229372879193945e-06,2335
AAL,2019-11-26,40.683239308798335,22.113935356056366,18.56930395274197,17140.600990029456,109.15426290500301,275.9909494931213,1.3709569500103036e-05,2326
AAL,2019-11-27,-39.63046487971878,-35.70582974089476,-3.924635138824023,16616.23817240538,77.5316634549342,296.1119499832043,1.2955265841769497e-05,2338
AAL,2019-11-29,32.58687122496062,2.7975788450327777,29.78929237992784,8364.130202339236,50.24311117159779,131.1813411685373,6.060808886369249e-06,1260
AAL,2019-12-02,21.347272167988677,22.06514059101311,-0.7178684230244343,16016.243081369608,56.2906942784549,217.6055296942065,1.1456014896663227e-05,2334
AAL,2019-12-03,0.34688141293608865,20.611549993666184,-20.264668580730095,16131.574595271682,107.80803604064583,363.4828248141933,1.7005276777033683e-05,2340
AAL,2019-12-04,55.24955062797953,-18.05452731335452,73.30407794133404,16097.362646156196,132.31815536344936,291.3253202051422,1.2172847412613479e-05,2340
AAL,2019-12-05,1.734535448993912,-4.930636666224119,6.665172115218031,16273.300620905733,78.60647911165184,288.0276810819363,1.322608956534082e-05,2340
AAL,2019-12-06,-11.275234843736783,-23.85407202592662,12.578837182189837,15912.09764895311,142.69304078950864,291.97981198124506,2.008641000665218e-05,2320
AAL,2019-12-09,-23.654633320877856,24.545682044267856,-48.20031536514571,15950.977872377322,113.38008957699458,270.1836763924114,9.189210553359283e-06,2335
AAL,2019-12-10,47.28428782332077,-12.735296998164626,60.019584821485395,16716.0696388894,73.49280134201427,274.41555993972315,1.1917950345462377e-05,2336
AAL,2019-12-11,3.5723292922984804,13.177489521778815,-9.605160229480335,16403.697915888104,72.65382222381821,233.87305322375852,8.99429819645842e-06,2335
AAL,2019-12-12,-8.684166904198133,57.849787550814185,-66.53395445501232,16922.377614631652,89.99859239403418,283.4697510733055,1.2745219372621116e-05,2338
AAL,2019-12-13,57.7883909758571,45.117007790529975,12.671383185327123,17065.338241000718,80.1297568997329,280.5584046250334,1.2653921289466627e-05,2340
AAL,2019-12-16,74.96242285112132,64.87943741843947,10.082985432681852,17393.216842715112,101.64515335718114,259.625784598826,1.0079264090290953e-05,2339
AAL,2019-12-17,6.657023585726127,4.910012255166757,1.7470113305593697,17499.553486819743,60.65561147736328,192.62129552796188,1.0076139688165635e-05,2336
AAL,2019-12-18,-4.039216190438498,4.463078985389914,-8.502295175828412,17379.114305342344,67.87271663047699,194.9035754324177,1.1930410674285835e-05,2339
AAL,2019-12-19,27.69768804285524,36.395638406990344,-8.697950364135103,16789.58546627401,70.8232629421499,220.14464834680044,9.19693597874824e-06,2324
AAL,2019-12-20,-12.499830253861813,5.954536887663785,-18.454367141525598,17163.811081957,82.05059441374716,234.39456873511872,1.0115208065626349e-05,2311
AAL,2019-12-23,44.8383001145377,-8.164391082316484,53.00269119685419,17723.27175713143,207.7491436121925,427.77533231664,1.1982599960138248e-05,2332
AAL,2019-12-24,19.818926814855732,17.509778996157785,2.309147818697948,9029.078480373442,63.201380149563306,246.94119222552462,1.0007274578000554e-05,1254
AAL,2019-12-26,-10.899222204344817,-0.5141105677911941,-10.385111636553622,17225.984454175363,75.64065535032651,267.8516594671644,9.46007070800304e-06,2326
AAL,2019-12-27,116.70762130345382,93.60008801231426,23.10753329113956,17827.194758645815,124.80661582840115,315.926513697368,1.3188819461621859e-05,2323
AAPL,2019-01-02,-1036.9395836686251,-1878.2986298375417,841.3590461689166,54441.892944825595,410.7000688157954,990.8118608774867,2.0404000361622854e-05,2340
AAPL,2019-01-03,-734.7195046561842,-588.6600691629257,-146.05943549325855,96531.49811637813,341.83163590538123,1076.7367939880053,2.0321656459071524e-05,2340
AAPL,2019-01-04,-55.849482579286814,1670.6579668707327,-1726.5074494500195,96920.85018216562,802.239362776697,2022.633813750867,2.3764365999696514e-05,2341
AAPL,2019-01-07,-735.0218939841151,-1050.502126996123,315.48023301200794,98155.92617273165,429.89501072278216,1018.8403908935672,1.997358250355344e-05,2340
AAPL,2019-01-08,-909.3326949687462,-861.4471601289963,-47.88553483974988,90188.44961989544,334.0193002099269,1202.8211009837776,2.196192129866633e-05,2340
AAPL,2019-01-09,330.4382745876175,291.1601373820012,39.278137205616304,1008.4844020605599,225.5287908949453,322.2798649198105,1.0695276025243793e-05,58
AAPL,2019-01-10,-604.9809717046464,-451.0850000329351,-153.89597167171132,71325.48599612233,606.074014347925,2140.124513997699,5.0577743483824514e-05,2340
AAPL,2019-01-11,405.5898980480777,-636.6414351192152,1042.2313331672929,68280.34732417815,357.90971022043067,922.9728698003294,2.78841738548531e-05,2340
AAPL,2019-01-14,258.2401186394821,-191.28846757943995,449.52858621892204,68632.81943478779,272.9995090961352,1025.1158666324413,2.82392485786578e-05,2340
AAPL,2019-01-15,-809.4669515346852,-915.2807914695559,105.81383993487066,66770.13707497278,423.1845548333027,1049.9078486290155,2.499231778453789e-05,2340
AAPL,2019-01-16,187.84838598497475,967.639535754282,-779.7911497693071,65491.07228083285,351.61662939344245,964.5874054383795,2.782679330204953e-05,2340
AAPL,2019-01-17,-846.4556476133744,-828.54930886301,-17.906338750364398,64089.04031198636,334.6845490685898,923.176985357815,2.2930443987286307e-05,2340
AAPL,2019-01-18,783.2783844867042,371.47741453768265,411.8009699490216,63028.4165897629,287.72460878194346,1148.807621339366,3.483920580994125e-05,2340
AAPL,2019-01-22,-47.57785344033766,100.90532362357288,-148.48317706391055,62461.68413585334,221.68688967309734,899.3411397180605,2.7538060335659476e-05,2340
AAPL,2019-01-23,1838.6077131743814,86.39832089690061,1752.2093922774807,61166.21824777628,409.8129492643091,1104.0542290081705,2.660204841393614e-05,2340
AAPL,2019-01-24,-90.71625546304762,-529.2584073414191,438.5421518783715,59847.12776520588,331.2853561572882,977.3579013816299,2.379229239042947e-05,2341
AAPL,2019-01-25,11.883982854697592,-257.509403527709,269.3933863824066,59773.21685392645,226.66944619389773,657.4649990311855,1.935697464803913e-05,2340
AAPL,2019-01-28,150.85755192748573,371.43216258582316,-220.57461065833743,59419.13406506461,334.11387700604587,839.6174916684346,2.1008886075951513e-05,2340
AAPL,2019-01-29,-77.39174521382819,-330.0638605055232,252.67211529169504,59161.294344951995,270.38020570688747,787.1268492527596,2.4259303930145285e-05,2340
AAPL,2019-01-30,669.2218658505836,129.79494256092937,539.4269232896543,60661.89634684821,236.79201772022444,760.4090882183219,2.004866050122348e-05,2340
AAPL,2019-01-31,-466.41558077550224,-678.2971862616575,211.8816054861553,60109.70905761965,362.73969529075356,1277.8135362080773,2.9099783763876696e-05,2340
AAPL,2019-02-01,481.8176509373999,179.20318312041076,302.61446781698913,55993.309124174644,287.71118381466306,729.5701327853416,2.0359285131915308e-05,2340
AAPL,2019-02-04,91.36100213039242,1332.337313450026,-1240.9763113196336,53018.6456029771,373.46245053866943,940.4370091358157,2.316847798681266e-05,2340
AAPL,2019-02-05,-537.296772079505,-140.53957477223236,-396.75719730727263,50687.381356571546,248.26894986832983,876.2085725836542,2.4487320085756936e-05,2340
AAPL,2019-02-06,-30.031416350540056,65.12422378559219,-95.15564013613225,49602.073266658444,255.08261467881525,1011.1276918417195,2.709565007383413e-05,2340
AAPL,2019-02-07,-138.20938038700072,257.7590354531271,-395.9684158401278,52545.24577312291,193.46568601364314,577.9411112087768,1.3651803026172071e-05,2340
AAPL,2019-02-08,-505.24181770738494,-432.7153144648706,-72.52650324251437,52079.73867602529,368.90483920473196,1033.563888288192,1.5174308387702863e-05,2340
AAPL,2019-02-11,294.05765263528883,641.819939598038,-347.76228696274916,51186.92442643549,298.6710640715774,893.6389219093525,1.3768431065309013e-05,2340
AAPL,2019-02-12,-255.54492037549204,-12.924912334817243,-242.6200080406748,49800.25272086308,185.05231963390102,574.8311287331328,1.0535053889581265e-05,2340
AAPL,2019-02-13,312.7111002149381,352.3327093319229,-39.621609116984814,49624.583542071785,324.01229678863746,743.40992831049,1.302585829504945e-05,2340
AAPL,2019-02-14,45.30943996316314,197.16417959512293,-151.85473963195977,48865.00112183564,333.65031232135595,1106.4118974600017,2.0445832316389134e-05,2340
AAPL,2019-02-15,-83.09523906754134,217.00820412428402,-300.10344319182536,48401.516847814484,186.21984261965844,731.5779092212165,1.3921678502204161e-05,2340
AAPL,2019-02-19,-123.64075480044778,-193.92304617761232,70.28229137716454,47364.0418493866,394.5964680300949,1059.7856397479266,2.3650904707041134e-05,2340
AAPL,2019-02-20,567.8497871373579,330.5930321481754,237.25675498918253,47274.52176126628,317.0674958963961,791.9764770912128,1.4422169195472225e-05,2340
AAPL,2019-02-21,221.3353308880889,-95.8766019169724,317.2119328050613,46628.43648409435,133.11105060172835,468.0108093742811,1.1066628180886303e-05,2340
AAPL,2019-02-22,45.41938041946,301.0189662644282,-255.59958584496817,46150.557781690775,387.2684123628538,946.1278176428212,1.5349705466339505e-05,2340
AAPL,2019-02-25,8.374768289838897,-91.83596676805351,100.2107350578924,45363.93122365709,141.62093775461574,576.0742437331,1.2001797983723514e-05,2340
AAPL,2019-02-26,89.38032157455642,56.64227289750056,32.73804867705586,44858.433644972305,125.53982878753192,430.1109679397527,9.355613450175807e-06,2340
AAPL,2019-02-27,357.4854230026041,74.72904595860554,282.75637704399855,43717.865197304855,348.46148888235314,967.7056418336758,1.687924293013017e-05,2340
AAPL,2019-02-28,96.624630066791,-33.157334306734256,129.78196437352526,40646.441652418114,201.58758657876388,619.6766765611206,1.596470916587274e-05,2340
AAPL,2019-03-01,104.89669256360793,20.411402812481526,84.4852897511264,40765.21478355169,140.34187372513477,418.4545244173284,1.1890523775172571e-05,2340
