stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAL,2019-05-30,40.916761062297674,40.67230099265296,48.94845342143524,40.916761062297674,40.67230099265296,0.24446006964471678,19899.785449311254,719999.0,0.02763862928880631,0.12331661464039254,9.112038593171052,115.17911926892857,296.8826852258402,1.5289155009629843e-05,58,2336
AAL,2019-05-31,-109.25879490954775,-109.51003907032283,-50.548693086769404,-109.25879490954775,-109.51003907032283,0.25124416077508727,20300.066791101104,967799.0,0.020975498828890198,0.15929558936920138,9.375333532798889,77.77284888780413,279.3246840131409,1.8424803411512623e-05,68,2335
AAL,2019-06-03,-157.6720884619459,-157.90319898249544,-103.95397012003068,-157.6720884619459,-157.90319898249544,0.2311105205495494,20518.23080077727,825973.0,0.024841285127694575,0.33550395370143576,9.958228736326143,83.85960624665458,326.5182473671715,1.5830144809887703e-05,37,2340
AAL,2019-06-04,252.08398247645772,251.76473252957507,187.57400037467792,252.08398247645772,251.76473252957507,0.31924994688264974,21099.022125973897,1286705.0,0.01639771519188462,0.16083485940709014,10.627751179104349,158.15366223462493,476.07928221256685,1.7673543111343393e-05,43,2338
AAL,2019-06-05,202.09984223191088,201.78338076856298,140.47966753467682,202.09984223191088,201.78338076856298,0.31646146334790615,21464.227335852767,1222066.0,0.01756388553143019,0.1444345099945074,10.185194449875015,88.17990303095144,357.8189864809881,1.9601961230053186e-05,56,2340
AAL,2019-06-06,37.65777132326596,37.37627731255519,47.539081722211414,37.65777132326596,37.37627731255519,0.28149401071077307,21501.025126377575,751283.0,0.02861907580283006,0.21348381621324924,10.69575277222475,147.2664639495003,369.27398716485357,1.2561889060114066e-05,74,2332
AAL,2019-06-07,17.233527140941575,16.92456756706362,-2.901501673557565,17.233527140941575,16.92456756706362,0.3089595738779565,21445.62751398216,744019.0,0.028824032066361423,0.15749530535640133,10.174081974522853,119.57552441193035,322.04986489258243,1.8955440646995208e-05,88,2324
AAL,2019-06-10,-95.61453978183005,-95.91167277891992,-92.19719732337799,-95.61453978183005,-95.91167277891992,0.29713299708987506,21845.487733287264,870745.0,0.025088272379729156,0.19428668999234094,10.30817162234059,108.50804157748594,292.7646150651505,1.547697004693492e-05,77,2337
AAL,2019-06-11,-6.990565951018752,-7.307143959912381,39.425927187140076,-6.990565951018752,-7.307143959912381,0.31657800889362875,21436.7237209665,657473.0,0.03260472098621008,0.14054514185209657,10.324426449478812,128.53476151413665,398.96239330091566,1.7233781624262237e-05,45,2338
AAL,2019-06-12,-139.06088546388693,-139.3310460482295,-63.04625108036997,-139.06088546388693,-139.3310460482295,0.2701605843425625,21478.43509595556,885469.0,0.024256563579250726,0.13541497955224177,10.071122798657518,204.615316373204,485.14252406953216,1.6082264682809252e-05,55,2337
AAL,2019-06-13,201.95326595754975,201.65551341331823,144.00998752315556,201.95326595754975,201.65551341331823,0.2977525442315141,22601.885629409448,1607448.0,0.014060725839597579,0.13324731755090133,10.82640008275496,122.55467256686674,277.67239682441163,1.5006338697563619e-05,38,2339
AAL,2019-06-14,-9.715885513854085,-10.017722604155377,-4.414942128300265,-9.715885513854085,-10.017722604155377,0.3018370903012926,23084.635036111966,1016806.0,0.022703086956717373,0.11081589744427678,10.797019864465547,69.9230907986868,229.42683499011565,1.3615376818658549e-05,60,2338
AAL,2019-06-17,130.16308026091315,129.84375315177184,84.0994966410397,130.16308026091315,129.84375315177184,0.31932710914131235,22868.9225505702,566752.0,0.04035084578540561,0.2306869634207058,10.846612839561502,90.20912972507374,314.6306025271834,1.7299314763030227e-05,72,2334
AAL,2019-06-18,28.74041431168547,28.44444280117993,25.901740430217508,28.74041431168547,28.44444280117993,0.29597151050553805,22411.58289014433,674090.0,0.033247167129232494,0.1820173589924215,10.610882913741882,76.71563727810158,242.6360317065588,1.2887294227379928e-05,60,2337
AAL,2019-06-19,8.506205812916775,8.237385242645008,-0.19894842858257533,8.506205812916775,8.237385242645008,0.2688205702717674,22441.225569601687,710896.0,0.03156752263284881,0.14696189976477775,10.521159594442564,49.42402391042674,187.78018363501323,1.1249143806251914e-05,60,2336
AAL,2019-06-20,-21.717645835222708,-22.023433213895423,-37.2014811956831,-21.717645835222708,-22.023433213895423,0.305787378672715,21939.509495055583,1074931.0,0.020410156089140218,0.18814962623021816,10.660085629172503,72.26200916859764,316.658581137692,1.4728289819927048e-05,58,2337
AAL,2019-06-21,-16.93418768226953,-17.220322235616067,31.343691392271424,-16.93418768226953,-17.220322235616067,0.28613455334653537,21929.850321233964,862174.0,0.025435527307984193,0.21870796865916758,10.442151744205074,93.83045627424825,312.82589774864744,1.4953089810979675e-05,70,2336
AAL,2019-06-24,69.33193325481312,69.03260543721717,32.377629183620876,69.33193325481312,69.03260543721717,0.29932781759595173,21546.978111917353,556081.0,0.03874791282550088,0.19012980138701865,10.447319155552586,102.21419758660603,304.8830204438736,1.4236066229303011e-05,79,2338
AAL,2019-06-25,101.92456439903862,101.60309944468753,52.29800745959315,101.92456439903862,101.60309944468753,0.3214649543510859,21013.01408338992,613868.0,0.034230508974877207,0.15026910941187804,10.246204260948913,123.01508147884037,391.78808632070786,1.9742616110039724e-05,59,2336
AAL,2019-06-26,115.96893168257368,115.62868650287885,78.63409303160336,115.96893168257368,115.62868650287885,0.3402451796948327,20591.89071315628,565847.0,0.03639126957137933,0.31728600599934476,10.123437864949397,147.60148156494776,363.9712235453372,2.0641318480034074e-05,60,2339
AAL,2019-06-27,23.376199702915592,23.097062395131672,-1.2293540030715047,23.376199702915592,23.097062395131672,0.27913730778391965,20512.00739492885,703959.0,0.029138071102051185,0.1377903287569986,9.820279680411643,89.97169697990384,255.51993236764554,1.4353088873773727e-05,95,2331
AAL,2019-06-28,5.510689647449607,5.204117258806294,0.9751626209890869,5.510689647449607,5.204117258806294,0.30657238864331315,19897.92224848338,521002.0,0.03819164273550463,0.15107676748643345,9.829669497677344,104.92160114252493,325.4393583913759,1.4936480885940993e-05,87,2326
AAL,2019-07-01,-7.43205211278665,-7.705687403100438,-7.24070107627692,-7.43205211278665,-7.705687403100438,0.27363529031378775,20002.179731128457,752452.0,0.026582665380819583,0.3079685891291028,9.509049438939348,75.8705739760716,218.1600526066243,1.5546117165889366e-05,69,2339
AAL,2019-07-02,-45.261194112684876,-45.526795976637004,-7.258845673441524,-45.261194112684876,-45.526795976637004,0.2656018639521278,19036.3706306182,669660.0,0.028426919079261415,0.13794251751108974,9.062795779661117,107.17802065299874,347.06600842699464,1.5921847463272205e-05,76,2319
AAL,2019-07-03,2.9473069398064844,2.8423198693839,10.024468938679664,2.9473069398064844,2.8423198693839,0.1049870704225846,9524.63657761751,410615.0,0.02319602688069727,0.2523112789245098,8.634327861543097,71.39201291379018,189.107133994385,1.277329544708758e-05,41,1255
AAL,2019-07-05,85.1467185192336,84.91537318776125,62.32492328984336,85.1467185192336,84.91537318776125,0.2313453314723546,17657.835388662555,433067.0,0.04077391117000962,0.23973742805523635,8.593408841512554,62.43643822050055,198.17073391919888,1.340249617525456e-05,89,2306
AAL,2019-07-08,-121.43938443685471,-121.70145290917866,-12.572407030917503,-121.43938443685471,-121.70145290917866,0.26206847232394637,17812.34709753852,769316.0,0.023153485820571158,0.16173834234441448,8.390242092757891,112.17848261506678,328.54000280379745,2.047486475666247e-05,69,2317
AAL,2019-07-09,-24.281397481206223,-24.491249691235595,-0.766590409101144,-24.281397481206223,-24.491249691235595,0.20985221002937138,17620.878162598183,748377.0,0.023545456584847187,0.23128219347017814,8.481337141506124,69.9954354815614,210.06924506009995,1.1283438630015508e-05,102,2312
AAL,2019-07-10,-0.5174390117760232,-0.7804484762669546,18.705603704006332,-0.5174390117760232,-0.7804484762669546,0.2630094644909313,18304.13561999538,1154626.0,0.015852869777742213,0.14779907565611308,8.835950830559845,109.43134379877809,281.23431234921674,1.4503998207766032e-05,71,2334
AAL,2019-07-11,26.93842281021898,26.717294018676505,15.432842516594292,26.93842281021898,26.717294018676505,0.22112879154247622,18229.536181365263,779172.0,0.023396036024607228,0.18742166940585356,8.645753337275995,59.420734187178596,188.1993320571713,8.715052166854455e-06,105,2335
AAL,2019-07-12,85.83568586416152,85.59714830603053,68.256964372812,85.83568586416152,85.59714830603053,0.23853755813098587,16961.45362990722,774568.0,0.021897952962047516,0.11869111458491532,8.152791354328278,76.56620578893585,249.3740698350553,1.7142080195860335e-05,100,2309
AAL,2019-07-15,19.411671769801632,19.203694720138465,0.8761748622866445,19.411671769801632,19.203694720138465,0.20797704966316743,16296.685658806038,447798.0,0.036392939805014846,0.3023962571909579,7.892848373660427,64.33904589270072,201.5850935763819,1.148437644391345e-05,148,2308
AAL,2019-07-16,39.96238319046678,39.716268007761236,22.54475137350456,39.96238319046678,39.716268007761236,0.24611518270554456,16869.367628454587,979097.0,0.017229516205702382,0.12073993449008134,8.165592161965895,75.67960012050277,218.65524273766076,1.675182288375654e-05,96,2314
AAL,2019-07-17,132.56526241713783,132.34374449304397,84.42690853520482,132.56526241713783,132.34374449304397,0.22151792409385962,17149.779242341097,830444.0,0.020651337407869882,0.15592503945337027,8.380442186113461,89.3821272346999,239.2533509899021,1.3189967058145624e-05,88,2328
AAL,2019-07-18,-43.90184567395404,-44.121394029302934,-32.758975837841305,-43.90184567395404,-44.121394029302934,0.21954835534889128,16511.95804235299,422897.0,0.039044869181746364,0.19492882350038096,7.911879000914711,91.05684761835406,225.50377998372062,1.675179121353714e-05,102,2284
AAL,2019-07-19,-22.48569146993458,-22.704403181090345,-4.204081842925479,-22.48569146993458,-22.704403181090345,0.21871171115576615,15972.836386866771,553670.0,0.028849019067073836,0.17054211858712312,7.716350059392995,56.512136214283984,209.87062428234648,1.4825865724981714e-05,111,2296
AAL,2019-07-22,4.630350262698113,4.441280775029275,-1.6512372543924607,4.630350262698113,4.441280775029275,0.1890694876688377,15145.658196549924,421134.0,0.03596398817609104,0.20240954362912209,7.428643448341521,52.136033851284125,180.78477537190227,1.3611572559042782e-05,117,2268
AAL,2019-07-23,81.17847330850373,80.96296140538587,71.81446909196575,81.17847330850373,80.96296140538587,0.21551190311785717,15440.177578676423,588384.0,0.026241667990082027,0.2085938554965954,7.679614851972409,115.51887276645786,302.69387178362916,1.4807150908084052e-05,109,2302
AAL,2019-07-24,-98.69334038384414,-98.89811138325439,-87.4244979475816,-98.69334038384414,-98.89811138325439,0.20477099941024335,16195.782882374035,1025061.0,0.015799823505502634,0.13407606385392243,7.68281997420638,89.72129526091622,257.08202489651444,1.2094684309784737e-05,104,2327
AAL,2019-07-25,236.54502116168635,236.19721740874928,199.49193852440095,236.54502116168635,236.19721740874928,0.3478037529370681,17476.710386140236,1709706.0,0.010222055947712786,0.1112917528313673,8.29793708524123,122.50478006223322,452.3220802542231,2.194629454944485e-05,76,2319
AAL,2019-07-26,-38.570619197119214,-38.81678140481876,-13.641649552027818,-38.570619197119214,-38.81678140481876,0.24616220769954822,18172.71910492995,1289155.0,0.014096612978990076,0.11111790821159678,8.574044931785973,71.10932561048591,229.4907154447594,1.7692739726050954e-05,97,2319
AAL,2019-07-29,46.08385192559039,45.81070765225675,26.89797894307755,46.08385192559039,45.81070765225675,0.2731442733336351,18536.149112039682,923495.0,0.020071737380321152,0.09994384407547437,9.015080788902925,103.49455706558115,285.88088500226525,1.8486932870555826e-05,97,2316
AAL,2019-07-30,-67.10028883951354,-67.34184321431434,-47.984845509797566,-67.10028883951354,-67.34184321431434,0.2415543748007991,18688.021952296534,828190.0,0.022564896886338323,0.11575762357228771,8.956627188554096,70.9477322505262,205.49521023938996,1.576936695104345e-05,94,2315
AAL,2019-07-31,-24.23151904413602,-24.473139238584373,2.875200518401803,-24.23151904413602,-24.473139238584373,0.2416201944483518,19162.630576631287,943885.0,0.020301870012375753,0.21989568466886142,9.192955889994906,69.21905349615443,227.5049238812867,1.493577036241426e-05,87,2326
AAL,2019-08-01,52.95306623267126,52.66016788206484,16.556581708012253,52.95306623267126,52.66016788206484,0.29289835060642133,20043.163253141563,1132729.0,0.01769457942115154,0.11841666967897213,9.894845876336118,143.22068464740835,327.81460440577234,1.559949917391036e-05,63,2334
AAL,2019-08-02,33.81442151473994,33.55741961700139,24.118033327405435,33.81442151473994,33.55741961700139,0.2570018977385473,21022.836338036104,1042795.0,0.020160085479922808,0.13861403033452574,9.85664430180402,93.2446088386342,367.36412578927764,1.9728960908820068e-05,64,2340
AAL,2019-08-05,-67.78135431093378,-68.04390808394942,-39.097227769193296,-67.78135431093378,-68.04390808394942,0.26255377301563954,21307.693417219176,1216049.0,0.017522068121612843,0.1379057468048535,10.007432392654762,80.8942858403692,269.29681551005257,1.627979209763413e-05,63,2338
AAL,2019-08-06,7.843820857788532,7.576239956024651,6.219432924401481,7.843820857788532,7.576239956024651,0.26758090176388105,21588.481316465935,911124.0,0.023694339427417055,0.19645394731582988,10.066681207491632,69.06495007953568,219.0398909640445,1.563871905041654e-05,78,2337
AAL,2019-08-07,-78.15939898130907,-78.50887076583331,-79.56880858686716,-78.15939898130907,-78.50887076583331,0.34947178452424055,21158.31020920018,813802.0,0.025999334247397008,0.17979893493301288,10.138061559718215,132.45437892143718,326.3607519082019,2.1042633788174482e-05,61,2334
AAL,2019-08-08,-1.6279961821329039,-1.874053840698192,7.569751224279949,-1.6279961821329039,-1.874053840698192,0.24605765856528805,20923.725128836035,744735.0,0.02809553079798322,0.13159440859157628,9.919870883595394,57.2645453870157,181.86208320098285,1.4223846069742752e-05,83,2313
AAL,2019-08-09,-61.175821093655514,-61.46250751853578,-60.189273785080275,-61.175821093655514,-61.46250751853578,0.28668642488026563,20949.35571613342,636047.0,0.03293680453823919,0.21538912780508068,10.276366730182486,77.98832974866562,346.9952324252279,2.0548171423748762e-05,87,2331
AAL,2019-08-12,21.89277128911934,21.63507553377322,14.7833989886126,21.89277128911934,21.63507553377322,0.2576957553461199,21271.700385658027,947474.0,0.0224509594834877,0.18253569851586418,10.074557395243723,67.0458875253659,245.15534315598336,1.3266340849880931e-05,106,2318
AAL,2019-08-13,75.2290924305394,74.84915370004396,54.67124694830923,75.2290924305394,74.84915370004396,0.37993873049543936,21507.200948703754,914101.0,0.023528254480307705,0.12896493270875262,10.52944304008971,129.4364128799939,422.62773840951945,2.5906871595019268e-05,85,2331
AAL,2019-08-14,-92.56421978715483,-92.91806577475592,38.343096473268986,-92.56421978715483,-92.91806577475592,0.35384598760109043,22185.921303201383,1422914.0,0.015591891922632979,0.15770878263354118,10.761922901348932,142.01317380868872,395.46661738609913,2.4689565048846736e-05,38,2338
AAL,2019-08-15,-105.90006941770395,-106.24609624455823,-81.71885068859977,-105.90006941770395,-106.24609624455823,0.34602682685428476,23420.62757541881,1365801.0,0.017147906302176386,0.14328478170357506,11.303514028786598,108.17049304289928,324.7594449276872,2.4559164942587752e-05,63,2339
AAL,2019-08-16,61.48209025515559,61.22372268552894,37.808095858032864,61.48209025515559,61.22372268552894,0.25836756962664964,23848.616781050456,1029652.0,0.023161822422576226,0.15780480816058728,11.134940860304784,66.45687160714996,278.37450411467233,1.4133278854271646e-05,98,2330
AAL,2019-08-19,45.18008042810187,44.73753600704401,8.600755198903173,45.18008042810187,44.73753600704401,0.4425444210578604,24911.5627078916,1339302.0,0.0186004073076062,0.20466707834179373,12.23283631191455,167.39258892933265,546.5926208108807,2.9822930815825988e-05,76,2333
